epoch,entropy_bits,comp_bits,high_order_entropy,brotli2_bits,zlib_bits,hoe_zlib,distinct_windows,n_persistent,A_t,n_persistent_naive,A_t_naive
0,7.997125,8.000488,-0.003364,8.000488,8.003174,-0.006049,58368,0,0,0,0
500,7.956185,7.568237,0.387947,7.651245,7.515137,0.441048,55748,0,0,0,0
1000,7.854349,7.379272,0.475077,7.533813,7.334595,0.519755,55704,0,0,0,0
1500,7.721755,7.359619,0.362136,7.514038,7.287964,0.433791,56264,16,16,16,16
2000,7.660407,7.32959,0.330818,7.498535,7.248779,0.411628,56629,13,21,13,21
2500,7.652342,7.393555,0.258787,7.530396,7.319092,0.33325,56905,13,26,13,26
3000,7.613805,7.395386,0.218419,7.520142,7.313232,0.300572,57106,11,30,11,30
3500,7.594011,7.347168,0.246843,7.485352,7.296631,0.29738,56951,9,32,9,32
4000,7.580618,7.289795,0.290824,7.420898,7.222778,0.35784,56509,6,33,6,33
4500,7.573162,7.242798,0.330364,7.38208,7.185059,0.388104,56406,9,35,9,35
5000,7.61218,7.355591,0.256589,7.500732,7.281372,0.330808,56949,13,40,13,40
5500,7.611349,7.431152,0.180197,7.552246,7.360962,0.250387,57359,9,42,9,42
6000,7.572972,7.376953,0.196019,7.492676,7.319946,0.253026,57068,11,45,11,45
6500,7.563513,7.415405,0.148108,7.512573,7.347656,0.215857,57397,10,47,10,47
7000,7.517174,7.248779,0.268395,7.373047,7.188477,0.328698,56710,9,49,9,49
7500,7.440949,7.345703,0.095246,7.42688,7.289062,0.151887,57740,5,49,5,49
8000,7.454778,7.359253,0.095525,7.424561,7.309937,0.144842,57529,5,49,5,49
8500,7.482046,7.39624,0.085806,7.473877,7.363647,0.118399,57737,6,50,6,50
9000,7.521392,7.411499,0.109893,7.492798,7.37085,0.150542,57505,4,50,4,50
9500,7.575694,7.442993,0.132701,7.541626,7.429199,0.146495,57524,6,51,6,51
10000,7.603005,7.435059,0.167947,7.533936,7.385742,0.217263,57271,6,53,6,53
10500,7.595483,7.404907,0.190576,7.503296,7.346558,0.248926,56995,5,53,5,53
11000,7.611335,7.381836,0.229499,7.52063,7.308472,0.302863,56962,4,53,4,53
11500,7.605077,7.349365,0.255712,7.479614,7.274048,0.331029,56867,9,57,9,57
12000,7.549532,7.36084,0.188692,7.489868,7.297607,0.251924,57377,8,58,8,58
12500,7.480294,7.2948,0.185494,7.382568,7.221802,0.258492,56954,11,59,11,59
13000,7.488065,7.324585,0.16348,7.445923,7.285278,0.202787,57254,10,61,10,61
13500,7.521798,7.380981,0.140816,7.489502,7.341431,0.180367,57498,9,61,9,61
14000,7.552414,7.378662,0.173751,7.466675,7.319702,0.232711,56994,9,63,9,63
14500,7.531885,7.287598,0.244287,7.393188,7.225342,0.306543,56813,10,64,10,64
15000,7.580599,7.343628,0.236971,7.46228,7.264526,0.316073,56795,9,66,9,66
15500,7.557576,7.262939,0.294636,7.402344,7.19873,0.358845,56697,10,70,10,70
16000,7.540132,7.276123,0.264009,7.441162,7.194824,0.345308,57045,8,71,8,71
16500,7.542163,7.203003,0.339161,7.377197,7.141357,0.400806,56644,6,71,6,71
17000,7.533912,7.231201,0.30271,7.410767,7.168945,0.364966,56887,10,74,10,74
17500,7.527277,7.277344,0.249933,7.41333,7.191406,0.33587,56870,13,79,13,79
18000,7.537935,7.321167,0.216768,7.41626,7.224487,0.313448,56951,10,79,10,79
18500,7.587648,7.435913,0.151735,7.540283,7.346436,0.241212,57409,10,79,10,79
19000,7.555037,7.366455,0.188582,7.458008,7.288818,0.266219,57005,10,83,10,83
19500,7.534935,7.299194,0.235741,7.428589,7.236694,0.298241,56925,8,84,8,84
20000,7.517171,7.393677,0.123495,7.480347,7.303711,0.213461,57547,4,84,4,84
