# epoch 0  H=7.9999 C=8.0025 HO=-0.0001  A(t)=0
         1  ....n....._t..^y  fffffafa6edabbc48daa5f74b5c75e79
         1  ......p......e..  fffff08b1aaa700904ac1defbd65d1a3
         1  ...w./0.&M."..n.  ffffed77822f30d8264df02294db6ede
         1  .......W~....:.+  ffffecc70fb8dd577ea5c1fb183ac62b
         1  .....8I.o.+".Q.S  ffffdb0aa63849ee6feb2b22de51e753
         1  ...E....N}W..^.l  ffffd445c47f9af54e7d5719f75efb6c
         1  ...3..)T#.c.^...  ffffd133e7e92954238563a35eeeabc4
         1  ...}...M/..G@.i.  ffffbc7dd6b2c34d2fa2a74740e269a6
         1  ...m..VU....g.w.  ffffaa6d91a25655d3a90fb9671577f1
         1  ...CU....."...(.  ffffa943551dcdc402ac22a1e29828e0
# epoch 250  H=7.9962 C=7.9070 HO=0.0727  A(t)=0
       222  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       181  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       132  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        92  ................  c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1
        72  %%%%%%%%%%%%%%%%  25252525252525252525252525252525
        60  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
        58  ................  8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f
        57  SSSSSSSSSSSSSSSS  53535353535353535353535353535353
        53  0000000000000000  30303030303030303030303030303030
        52  ................  eaeaeaeaeaeaeaeaeaeaeaeaeaeaeaea
# epoch 500  H=7.9927 C=7.8776 HO=0.0841  A(t)=0
       132  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       123  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        80  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        71  ````````````````  60606060606060606060606060606060
        70  ................  ffffffffffffffffffffffffffffffff
        67  ................  c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1
        62  ................  00000000000000000000000000000000
        50  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
        47  &&&&&&&&&&&&&&&&  26262626262626262626262626262626
        45  ................  f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7
# epoch 750  H=7.9892 C=7.8589 HO=0.0956  A(t)=0
       158  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       146  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       137  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        79  $$$$$$$$$$$$$$$$  24242424242424242424242424242424
        68  ................  edededededededededededededededed
        60  uuuuuuuuuuuuuuuu  75757575757575757575757575757575
        51  ................  85858585858585858585858585858585
        50  NNNNNNNNNNNNNNNN  4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
        41  CCCCCCCCCCCCCCCC  43434343434343434343434343434343
        39  rrrrrrrrrrrrrrrr  72727272727272727272727272727272
# epoch 1000  H=7.9863 C=7.8423 HO=0.1036  A(t)=0
       175  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       146  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        77  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        74  ................  9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e
        74  ................  9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
        61  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
        53  ................  fefefefefefefefefefefefefefefefe
        47  ^^^^^^^^^^^^^^^^  5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
        47  $$$$$$$$$$$$$$$$  24242424242424242424242424242424
        45  jjjjjjjjjjjjjjjj  6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a
# epoch 1250  H=7.9833 C=7.8366 HO=0.1073  A(t)=193
       195  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       165  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       149  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        67  ................  e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0
        53  ................  dbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdb
        48  ................  14141414141414141414141414141414
        47  ................  01010101010101010101010101010101
        46  ................  06060606060606060606060606060606
        45  ................  ffffffffffffffffffffffffffffffff
        45  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
# epoch 1500  H=7.9812 C=7.8230 HO=0.1132  A(t)=206
       224  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       221  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       154  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        98  ................  ffffffffffffffffffffffffffffffff
        64  hhhhhhhhhhhhhhhh  68686868686868686868686868686868
        59  ................  a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0
        57  ................  edededededededededededededededed
        50  ................  01010101010101010101010101010101
        48  5555555555555555  35353535353535353535353535353535
        48  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
# epoch 1750  H=7.9782 C=7.8157 HO=0.1172  A(t)=210
       191  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       142  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       130  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       114  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        77  4444444444444444  34343434343434343434343434343434
        72  ................  f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7
        56  ................  ffffffffffffffffffffffffffffffff
        46  xxxxxxxxxxxxxxxx  78787878787878787878787878787878
        45  ................  dbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdb
        45  ................  07070707070707070707070707070707
# epoch 2000  H=7.9755 C=7.8102 HO=0.1168  A(t)=220
       172  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       142  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       100  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        94  ................  87878787878787878787878787878787
        88  ................  dbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdb
        58  ................  07070707070707070707070707070707
        55  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        50  UUUUUUUUUUUUUUUU  55555555555555555555555555555555
        49  ................  dededededededededededededededede
        48  HHHHHHHHHHHHHHHH  48484848484848484848484848484848
# epoch 2250  H=7.9735 C=7.8088 HO=0.1154  A(t)=223
       208  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       183  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       150  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        87  ................  0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b
        65  7777777777777777  37373737373737373737373737373737
        60  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
        49  ................  e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2
        49  ................  d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2
        48  HHHHHHHHHHHHHHHH  48484848484848484848484848484848
        46  ................  f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
# epoch 2500  H=7.9711 C=7.8034 HO=0.1185  A(t)=229
       249  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       188  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       185  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        63  ZZZZZZZZZZZZZZZZ  5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
        59  $$$$$$$$$$$$$$$$  24242424242424242424242424242424
        54  ................  ebebebebebebebebebebebebebebebeb
        53  ................  9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
        53  MMMMMMMMMMMMMMMM  4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
        53  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        52  ................  8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b
# epoch 2750  H=7.9690 C=7.7910 HO=0.1318  A(t)=233
       260  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       255  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       211  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        92  ................  c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0
        83  ................  ebebebebebebebebebebebebebebebeb
        75  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        63  llllllllllllllll  6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
        61  ................  11111111111111111111111111111111
        56  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        54  DDDDDDDDDDDDDDDD  44444444444444444444444444444444
# epoch 3000  H=7.9681 C=7.7843 HO=0.1329  A(t)=237
       243  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       216  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       168  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        87  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        81  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
        72  ////////////////  2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f
        69  ................  c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2
        65  ................  d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2
        57  ................  dbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdb
        53  ................  f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4
# epoch 3250  H=7.9663 C=7.7764 HO=0.1337  A(t)=240
       195  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       185  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       118  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        74  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        67  ................  bfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbf
        61  ................  b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4
        54  ****************  2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a
        52  ................  08080808080808080808080808080808
        49  ................  acacacacacacacacacacacacacacacac
        45  ................  01010101010101010101010101010101
# epoch 3500  H=7.9641 C=7.7697 HO=0.1398  A(t)=243
       367  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       206  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       100  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        80  CCCCCCCCCCCCCCCC  43434343434343434343434343434343
        78  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        64  ****************  2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a
        61  ................  cbcbcbcbcbcbcbcbcbcbcbcbcbcbcbcb
        56  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        49  ................  d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3
