# epoch 0  H=7.9968 C=8.0032 HO=-0.0064  A(t)=0
        91  ................  0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a
        48  mmmmmmmmmmmmmmmm  6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d
        35  ................  bdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbd
        34  ................  bfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbf
        23  ................  b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9
        23  ................  10101010101010101010101010101010
        22  ................  e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9
        14  ................  e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0
# epoch 250  H=7.9643 C=7.3877 HO=0.5766  A(t)=10
       145  EEEEEEEEEEEEEEEE  45454545454545454545454545454545
       129  3333333333333333  33333333333333333333333333333333
        91  ................  bcbcbcbcbcbcbcbcbcbcbcbcbcbcbcbc
        84  ................  0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a
        62  ................  b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1
        36  mm.mm.mm.mm.mm.m  6d6d016d6d016d6d016d6d016d6d016d
        36  m.mm.mm.mm.mm.mm  6d016d6d016d6d016d6d016d6d016d6d
        36  .mm.mm.mm.mm.mm.  016d6d016d6d016d6d016d6d016d6d01
        34  ................  bfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbf
        24  zzzzzzzzzzzzzzzz  7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
# epoch 300  H=7.9603 C=7.3505 HO=0.6098  A(t)=13
       132  3333333333333333  33333333333333333333333333333333
       112  EEEEEEEEEEEEEEEE  45454545454545454545454545454545
        74  ................  bcbcbcbcbcbcbcbcbcbcbcbcbcbcbcbc
        62  ................  b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1
        34  ................  bfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbf
        23  ................  c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2
        23  ................  10101010101010101010101010101010
        16  ................  e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9
        13  ****************  2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a
        11  ................  0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a
# epoch 350  H=7.9545 C=7.2980 HO=0.6565  A(t)=14
       118  3333333333333333  33333333333333333333333333333333
        91  EEEEEEEEEEEEEEEE  45454545454545454545454545454545
        62  ................  b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1
        45  ................  bcbcbcbcbcbcbcbcbcbcbcbcbcbcbcbc
        21  ................  bfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbf
        15  ................  e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9
        14  bbbbbbbbbbbbbbbb  62626262626262626262626262626262
        13  ****************  2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a
        12  RRRRRRRRRRRRRRRR  52525252525252525252525252525252
        11  ................  0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a
# epoch 400  H=7.9487 C=7.2559 HO=0.6928  A(t)=14
        85  EEEEEEEEEEEEEEEE  45454545454545454545454545454545
        62  ................  b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1
        59  3333333333333333  33333333333333333333333333333333
        38  ................  bcbcbcbcbcbcbcbcbcbcbcbcbcbcbcbc
        27  ................  e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9
        21  ................  bfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbf
        14  ................  17171717171717171717171717171717
        13  ****************  2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a
         9  RRRRRRRRRRRRRRRR  52525252525252525252525252525252
         9  ................  0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a
# epoch 450  H=7.9404 C=7.2015 HO=0.7389  A(t)=17
        98  ................  88888888888888888888888888888888
        75  3333333333333333  33333333333333333333333333333333
        65  EEEEEEEEEEEEEEEE  45454545454545454545454545454545
        58  ................  b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1
        48  ................  e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9
        35  4444444444444444  34343434343434343434343434343434
        32  ................  bcbcbcbcbcbcbcbcbcbcbcbcbcbcbcbc
        21  ................  bfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbf
        19  ................  01010101010101010101010101010101
        13  ****************  2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a
# epoch 500  H=7.9329 C=7.1620 HO=0.7709  A(t)=20
        79  ................  88888888888888888888888888888888
        65  EEEEEEEEEEEEEEEE  45454545454545454545454545454545
        51  ................  e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9
        51  ................  b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1
        38  3333333333333333  33333333333333333333333333333333
        29  4444444444444444  34343434343434343434343434343434
        22  ................  81818181818181818181818181818181
        21  ................  bfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbf
        16  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        15  ................  01010101010101010101010101010101
# epoch 550  H=7.9180 C=7.1255 HO=0.7925  A(t)=20
        76  ................  88888888888888888888888888888888
        51  ................  b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1
        50  EEEEEEEEEEEEEEEE  45454545454545454545454545454545
        37  ................  e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9
        29  4444444444444444  34343434343434343434343434343434
        22  ................  81818181818181818181818181818181
        21  ................  bfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbf
        17  3333333333333333  33333333333333333333333333333333
        15  ................  01010101010101010101010101010101
        14  ................  bcbcbcbcbcbcbcbcbcbcbcbcbcbcbcbc
# epoch 600  H=7.8961 C=7.0580 HO=0.8381  A(t)=22
        75  ................  88888888888888888888888888888888
        33  EEEEEEEEEEEEEEEE  45454545454545454545454545454545
        29  ................  bcbcbcbcbcbcbcbcbcbcbcbcbcbcbcbc
        29  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        29  4444444444444444  34343434343434343434343434343434
        19  ................  b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1
        18  ................  bfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbf
        16  ................  81818181818181818181818181818181
        15  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        15  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
# epoch 650  H=7.8663 C=7.0042 HO=0.8621  A(t)=26
        54  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        40  ................  88888888888888888888888888888888
        33  EEEEEEEEEEEEEEEE  45454545454545454545454545454545
        32  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
        29  4444444444444444  34343434343434343434343434343434
        18  ................  bfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbf
        16  ................  81818181818181818181818181818181
        16  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        13  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        13  ................  01010101010101010101010101010101
# epoch 700  H=7.8335 C=6.9130 HO=0.9205  A(t)=28
       206  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        45  EEEEEEEEEEEEEEEE  45454545454545454545454545454545
        41  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
        31  ................  88888888888888888888888888888888
        19  ................  d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6
        18  ................  bfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbf
        18  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        18  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        18  4444444444444444  34343434343434343434343434343434
        16  ................  81818181818181818181818181818181
# epoch 750  H=7.7978 C=6.8286 HO=0.9692  A(t)=30
       458  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        54  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        39  EEEEEEEEEEEEEEEE  45454545454545454545454545454545
        25  ................  88888888888888888888888888888888
        18  ................  bfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbf
        16  ................  81818181818181818181818181818181
        16  ................  00000000000000000000000000000000
        14  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
        14  <<<<<,<<<<<<<<<<  3c3c3c3c3c2c3c3c3c3c3c3c3c3c3c3c
        13  <<<<<<,<<<<<<<<<  3c3c3c3c3c3c2c3c3c3c3c3c3c3c3c3c
# epoch 800  H=7.7442 C=6.7823 HO=0.9619  A(t)=33
       382  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        54  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        39  EEEEEEEEEEEEEEEE  45454545454545454545454545454545
        32  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        24  ................  88888888888888888888888888888888
        19  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
        18  ................  bfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbf
        16  ................  00000000000000000000000000000000
        13  ................  87878787878787878787878787878787
        13  ................  01010101010101010101010101010101
# epoch 850  H=7.6774 C=6.6613 HO=1.0161  A(t)=35
       543  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       187  xxxxxxxxxxxxxxxx  78787878787878787878787878787878
        36  EEEEEEEEEEEEEEEE  45454545454545454545454545454545
        24  ................  00000000000000000000000000000000
        23  ................  88888888888888888888888888888888
        23  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
        22  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        20  ................  87878787878787878787878787878787
        20  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
        19  <<<<<<<<<<<<<,<<  3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c
# epoch 900  H=7.6164 C=6.5944 HO=1.0221  A(t)=44
       815  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       146  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       142  xxxxxxxxxxxxxxxx  78787878787878787878787878787878
        33  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        24  EEEEEEEEEEEEEEEE  45454545454545454545454545454545
        24  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
        23  ................  88888888888888888888888888888888
        22  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
        21  <<<<<<<<<<<<<,<<  3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c
        20  ,<<<<<<<<<<<<<<<  2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
# epoch 950  H=7.5409 C=6.4570 HO=1.0839  A(t)=53
      1364  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        80  xxxxxxxxxxxxxxxx  78787878787878787878787878787878
        65  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        44  <<<<<<<,<<<<<<<<  3c3c3c3c3c3c3c2c3c3c3c3c3c3c3c3c
        43  <<<<<,<<<<<<<<<<  3c3c3c3c3c2c3c3c3c3c3c3c3c3c3c3c
        43  <<<,<<<<<<<<<<<<  3c3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c
        43  <<,<<<<<<<<<<<<<  3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c
        42  <<<<<<<<<<,<<<<<  3c3c3c3c3c3c3c3c3c3c2c3c3c3c3c3c
        42  <<<<<<<<,<<<<<<<  3c3c3c3c3c3c3c3c2c3c3c3c3c3c3c3c
        42  <<<<<<,<<<<<<<<<  3c3c3c3c3c3c2c3c3c3c3c3c3c3c3c3c
# epoch 1000  H=7.4870 C=6.3704 HO=1.1166  A(t)=57
      1514  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       108  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        49  ................  afafafafafafafafafafafafafafafaf
        37  <<,<<<<<<<<<<<<<  3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c
        35  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
        35  ,<<<<<<<<<<<<<<<  2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        34  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
        34  <,<<<<<<<<<<<<<<  3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        32  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        32  <<<<<<<<<<<<<,<<  3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c
# epoch 1050  H=7.4061 C=6.2908 HO=1.1153  A(t)=70
      1744  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        60  <<<<<,<<<<<<<<<<  3c3c3c3c3c2c3c3c3c3c3c3c3c3c3c3c
        59  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
        59  <<<<,<<<<<<<<<<<  3c3c3c3c2c3c3c3c3c3c3c3c3c3c3c3c
        58  <<<<<<<<,<<<<<<<  3c3c3c3c3c3c3c3c2c3c3c3c3c3c3c3c
        57  <<<<<<<<<,<<<<<<  3c3c3c3c3c3c3c3c3c2c3c3c3c3c3c3c
        57  <<<<<<<,<<<<<<<<  3c3c3c3c3c3c3c2c3c3c3c3c3c3c3c3c
        57  <<<<<<,<<<<<<<<<  3c3c3c3c3c3c2c3c3c3c3c3c3c3c3c3c
        56  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
        56  <<<<<<<<<<,<<<<<  3c3c3c3c3c3c3c3c3c3c2c3c3c3c3c3c
# epoch 1100  H=7.3426 C=6.2140 HO=1.1286  A(t)=75
      1641  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       155  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        39  ,<<<<<<<<<<<<<<<  2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        37  <<<<<<,<<<<<<<<<  3c3c3c3c3c3c2c3c3c3c3c3c3c3c3c3c
        37  <,<<<<<<<<<<<<<<  3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        36  ................  afafafafafafafafafafafafafafafaf
        36  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
        36  <<<<<<<<<<<,<<<<  3c3c3c3c3c3c3c3c3c3c3c2c3c3c3c3c
        36  <<<<<<<,<<<<<<<<  3c3c3c3c3c3c3c2c3c3c3c3c3c3c3c3c
        35  <<<<<,<<<<<<<<<<  3c3c3c3c3c2c3c3c3c3c3c3c3c3c3c3c
# epoch 1150  H=7.2653 C=6.1157 HO=1.1496  A(t)=82
      1779  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       220  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        40  ................  00000000000000000000000000000000
        39  <<<<,<<<<<<<<<<<  3c3c3c3c2c3c3c3c3c3c3c3c3c3c3c3c
        38  <<<<<<,<<<<<<<<<  3c3c3c3c3c3c2c3c3c3c3c3c3c3c3c3c
        36  <<<<<<<<,<<<<<<<  3c3c3c3c3c3c3c3c2c3c3c3c3c3c3c3c
        36  <<<<<<<,<<<<<<<<  3c3c3c3c3c3c3c2c3c3c3c3c3c3c3c3c
        36  <<<<<,<<<<<<<<<<  3c3c3c3c3c2c3c3c3c3c3c3c3c3c3c3c
        35  <<<,<<<<<<<<<<<<  3c3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c
        34  <<<<<<<<<,<<<<<<  3c3c3c3c3c3c3c3c3c2c3c3c3c3c3c3c
# epoch 1200  H=7.0807 C=5.9158 HO=1.1650  A(t)=93
      2596  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       273  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        61  ................  00000000000000000000000000000000
        57  <<<<<<<,<<<<<<<<  3c3c3c3c3c3c3c2c3c3c3c3c3c3c3c3c
        57  <<<<<<,<<<<<<<<<  3c3c3c3c3c3c2c3c3c3c3c3c3c3c3c3c
        56  <<<<<<<<,<<<<<<<  3c3c3c3c3c3c3c3c2c3c3c3c3c3c3c3c
        56  <<<<<,<<<<<<<<<<  3c3c3c3c3c2c3c3c3c3c3c3c3c3c3c3c
        54  <<<,<<<<<<<<<<<<  3c3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c
        53  <<<<,<<<<<<<<<<<  3c3c3c3c2c3c3c3c3c3c3c3c3c3c3c3c
        53  <<,<<<<<<<<<<<<<  3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c
# epoch 1250  H=6.9762 C=5.8054 HO=1.1708  A(t)=97
      3685  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        79  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        75  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
        72  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
        68  <<<<<<<<<<<<<,<<  3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c
        67  ,<<<<<<<<<<<<<<<  2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        66  <<<<<<<<<<<<,<<<  3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c3c
        65  <,<<<<<<<<<<<<<<  3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        64  <<,<<<<<<<<<<<<<  3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c
        63  <<<<<<<<<<<,<<<<  3c3c3c3c3c3c3c3c3c3c3c2c3c3c3c3c
# epoch 1300  H=6.9065 C=5.7587 HO=1.1478  A(t)=103
      3091  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       357  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        96  <<<<<<<,<<<<<<<<  3c3c3c3c3c3c3c2c3c3c3c3c3c3c3c3c
        93  <<<<<<<<,<<<<<<<  3c3c3c3c3c3c3c3c2c3c3c3c3c3c3c3c
        93  <<<<<,<<<<<<<<<<  3c3c3c3c3c2c3c3c3c3c3c3c3c3c3c3c
        91  <<<<<<<<<,<<<<<<  3c3c3c3c3c3c3c3c3c2c3c3c3c3c3c3c
        90  <<<<,<<<<<<<<<<<  3c3c3c3c2c3c3c3c3c3c3c3c3c3c3c3c
        90  <<,<<<<<<<<<<<<<  3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c
        89  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
        89  <<<<<<,<<<<<<<<<  3c3c3c3c3c3c2c3c3c3c3c3c3c3c3c3c
# epoch 1350  H=6.7693 C=5.6604 HO=1.1089  A(t)=109
      4054  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       272  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        80  ,<<<<<<<<<<<<<<<  2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        79  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
        78  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
        77  <<<,<<<<<<<<<<<<  3c3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c
        76  <,<<<<<<<<<<<<<<  3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        73  <<<<<<<<<<<<<,<<  3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c
        73  <<,<<<<<<<<<<<<<  3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c
        72  <<<<<<<<<<<,<<<<  3c3c3c3c3c3c3c3c3c3c3c2c3c3c3c3c
# epoch 1400  H=6.6205 C=5.5050 HO=1.1155  A(t)=113
      4585  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       244  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       109  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
       103  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
        98  <<<<<<,<<<<<<<<<  3c3c3c3c3c3c2c3c3c3c3c3c3c3c3c3c
        96  ,<<<<<<<<<<<<<<<  2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        93  <<<<<<<<<<<<<,<<  3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c
        93  <<<<<,<<<<<<<<<<  3c3c3c3c3c2c3c3c3c3c3c3c3c3c3c3c
        91  <<<,<<<<<<<<<<<<  3c3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c
        91  <<,<<<<<<<<<<<<<  3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c
# epoch 1450  H=6.4869 C=5.3672 HO=1.1197  A(t)=117
      4701  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       252  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       141  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
       138  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
       129  ,<<<<<<<<<<<<<<<  2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       127  <<<<<<<<<<<<<,<<  3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c
       126  <,<<<<<<<<<<<<<<  3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       123  <<<<<<<<<<<<,<<<  3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c3c
       121  <<,<<<<<<<<<<<<<  3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c
       118  <<<<<<<<<<,<<<<<  3c3c3c3c3c3c3c3c3c3c2c3c3c3c3c3c
# epoch 1500  H=6.3466 C=5.2162 HO=1.1304  A(t)=134
      5060  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       514  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       145  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
       144  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
       141  <<<<<<<<<<<<<,<<  3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c
       134  <,<<<<<<<<<<<<<<  3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
