# epoch 0  H=7.9996 C=8.0025 HO=-0.0005  A(t)=0
         1  ......p......e..  fffff08b1aaa700904ac1defbd65d1a3
         1  .......W~....:.+  ffffecc70fb8dd577ea5c1fb183ac62b
         1  ...E....N}W..^.l  ffffd445c47f9af54e7d5719f75efb6c
         1  ...}...M/..G@.i.  ffffbc7dd6b2c34d2fa2a74740e269a6
         1  ..X..!=...&.l5c`  ffff58d1c5213dded4a326ee6c356360
         1  ..,....F......7.  ffff2cb7bdc6fa467f14021ea1d637d9
         1  ..$.f...sh..xz..  ffff24a4660cb68b736806b8787ad8fe
         1  ....Y.[).*..:xN.  fffed81f59955b29ef2ac01f3a784e0c
         1  ....X........w..  fffecfcf5811a518a39feca2ab77f0d0
         1  .....!$.....w4..  fffeceabc42124b1187fdc077734aade
# epoch 50  H=7.9993 C=7.9905 HO=-0.0008  A(t)=0
        77  ssssssssssssssss  73737373737373737373737373737373
        71  ................  f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
        48  ................  e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7
        48  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        44  ................  f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2
        44  ................  bdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbd
        43  ................  eaeaeaeaeaeaeaeaeaeaeaeaeaeaeaea
        34  JJJJJJJJJJJJJJJJ  4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
        33  ................  e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1
        32  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
# epoch 100  H=7.9990 C=7.9864 HO=-0.0011  A(t)=0
       133  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        77  ssssssssssssssss  73737373737373737373737373737373
        55  ................  f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
        48  qqqqqqqqqqqqqqqq  71717171717171717171717171717171
        44  ................  f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2
        44  ................  bdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbd
        43  ................  eaeaeaeaeaeaeaeaeaeaeaeaeaeaeaea
        39  ................  e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7
        33  ................  e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1
        32  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
# epoch 150  H=7.9984 C=7.9791 HO=-0.0017  A(t)=0
       260  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        61  ssssssssssssssss  73737373737373737373737373737373
        47  ................  e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2
        44  ................  f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2
        44  ................  bdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbd
        43  ................  f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
        43  ................  eaeaeaeaeaeaeaeaeaeaeaeaeaeaeaea
        39  ................  e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7
        39  6666666666666666  36363636363636363636363636363636
        38  ................  dbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdb
# epoch 200  H=7.9977 C=7.9739 HO=-0.0023  A(t)=0
       331  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        64  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        61  ssssssssssssssss  73737373737373737373737373737373
        47  ................  e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2
        44  ................  f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2
        43  ................  f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
        43  ................  eaeaeaeaeaeaeaeaeaeaeaeaeaeaeaea
        39  ................  e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7
        39  ................  bdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbd
        39  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
# epoch 250  H=7.9974 C=7.9740 HO=-0.0027  A(t)=0
       286  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        66  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        52  ssssssssssssssss  73737373737373737373737373737373
