# epoch 0  H=7.9968 C=8.0032 HO=-0.0037  A(t)=0
         1  ..[.v.......d...  ffff5bbd761690e0f415bd946402bdd4
         1  ..Ss.9w..6..i6.9  fffe5373ae39778c0336fe936936a239
         1  ..o".{!...R..-.b  fffd6f22c87b21cbc1b652af842ddc62
         1  ..J&.A]..3..vjF.  fffd4a26e1415df18f33f31b766a46b0
         1  ..;M.W...Q..b#9.  fffd3b4d9857bcf81251daaf62233989
         1  ...x;.1S._k.7...  fffc06783b993153f35f6b8937af85c1
         1  ....._H...._L.V~  fffaa1088820488a1bc0045f4c9e567e
         1  ....O..6uD.|..f_  fff9eefc4f8318367544177cf817665f
         1  ...:.M+..:*w.TF.  fff9833ac34d2bf7fd3a2a77f25446ec
         1  ....Y.PT#......S  fff88f0d591050542309b0a8a5ae1e53
# epoch 50  H=7.9886 C=7.8243 HO=0.1301  A(t)=0
       120  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        83  ................  0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a
        64  ................  d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1
        47  BBBBBBBBBBBBBBBB  42424242424242424242424242424242
        38  ................  bcbcbcbcbcbcbcbcbcbcbcbcbcbcbcbc
        30  iiiiiiiiiiiiiiii  69696969696969696969696969696969
        26  ................  cececececececececececececececece
        25  ________________  5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f
        22  ................  bdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbd
        19  ................  87878787878787878787878787878787
# epoch 100  H=7.9834 C=7.6681 HO=0.3058  A(t)=0
        95  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        92  ZZZZZZZZZZZZZZZZ  5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
        78  9999999999999999  39393939393939393939393939393939
        72  ................  f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6
        57  ................  0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a
        34  ................  d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1
        32  ................  c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9
        31  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        28  ................  b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8
        21  ................  b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6
# epoch 150  H=7.9748 C=7.5686 HO=0.3928  A(t)=0
        97  OOOOOOOOOOOOOOOO  4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f
        89  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        73  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        49  ZZZZZZZZZZZZZZZZ  5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
        41  ................  0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a
        39  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        29  ................  9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f
