# epoch 0  H=7.9999 C=8.0025 HO=-0.0026  A(t)=0
       687  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       523  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       481  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       416  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       385  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       331  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
       282  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
# epoch 13400  H=7.5132 C=7.2047 HO=0.3086  A(t)=451
      1081  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       741  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       734  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       681  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       553  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       536  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       415  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       398  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       353  8888888888888888  38383838383838383838383838383838
       290  7777777777777777  37373737373737373737373737373737
# epoch 13600  H=7.5111 C=7.2080 HO=0.3031  A(t)=452
      1056  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       922  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       735  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       696  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       677  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       540  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       446  8888888888888888  38383838383838383838383838383838
       424  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       392  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       373  9999999999999999  39393939393939393939393939393939
# epoch 13800  H=7.5166 C=7.2081 HO=0.3085  A(t)=452
       887  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       855  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       836  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       629  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       626  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       615  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       501  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       456  9999999999999999  39393939393939393939393939393939
       449  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       337  8888888888888888  38383838383838383838383838383838
# epoch 14000  H=7.5116 C=7.1952 HO=0.3164  A(t)=452
      1128  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
      1024  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       698  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       646  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       590  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       448  9999999999999999  39393939393939393939393939393939
       421  8888888888888888  38383838383838383838383838383838
       394  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       356  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       312  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
# epoch 14200  H=7.5094 C=7.1927 HO=0.3166  A(t)=453
      1133  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       810  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       749  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       745  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       655  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       463  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       449  9999999999999999  39393939393939393939393939393939
       352  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       289  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       275  6666666666666666  36363636363636363636363636363636
# epoch 14400  H=7.5103 C=7.1907 HO=0.3197  A(t)=455
      1161  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       820  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       812  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       742  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       654  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       398  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       363  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       314  9999999999999999  39393939393939393939393939393939
       306  5555555555555555  35353535353535353535353535353535
       268  2222222222222222  32323232323232323232323232323232
# epoch 14600  H=7.5089 C=7.1847 HO=0.3242  A(t)=455
      1107  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
      1012  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       640  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       631  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       626  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       438  9999999999999999  39393939393939393939393939393939
       376  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       349  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       311  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       294  0000000000000000  30303030303030303030303030303030
# epoch 14800  H=7.5096 C=7.1896 HO=0.3200  A(t)=456
      1070  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       782  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       748  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       746  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       611  9999999999999999  39393939393939393939393939393939
       571  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       482  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       369  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       334  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       306  CCCCCCCCCCCCCCCC  43434343434343434343434343434343
# epoch 15000  H=7.5077 C=7.1894 HO=0.3182  A(t)=456
       935  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       888  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       874  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       804  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       533  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       496  9999999999999999  39393939393939393939393939393939
       465  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       365  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       331  6666666666666666  36363636363636363636363636363636
       271  3333333333333333  33333333333333333333333333333333
# epoch 15200  H=7.5061 C=7.1888 HO=0.3173  A(t)=458
      1149  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
      1029  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       762  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       712  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       481  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       430  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       430  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       366  8888888888888888  38383838383838383838383838383838
       341  BBBBBBBBBBBBBBBB  42424242424242424242424242424242
       331  9999999999999999  39393939393939393939393939393939
# epoch 15400  H=7.5013 C=7.1905 HO=0.3109  A(t)=461
      1110  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
      1070  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       879  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       851  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       686  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       423  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       394  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
       384  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       295  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       264  ////////////////  2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f
# epoch 15600  H=7.4997 C=7.1887 HO=0.3110  A(t)=461
      1145  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
      1117  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       920  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       788  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       576  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       510  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       487  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       386  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       370  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
       229  8888888888888888  38383838383838383838383838383838
# epoch 15800  H=7.5100 C=7.2008 HO=0.3092  A(t)=461
       822  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       794  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       732  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       714  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       530  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       372  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       355  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       307  9999999999999999  39393939393939393939393939393939
       301  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
       244  8888888888888888  38383838383838383838383838383838
# epoch 16000  H=7.5133 C=7.2024 HO=0.3109  A(t)=462
       961  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       755  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       714  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       632  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       595  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       486  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       478  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       372  8888888888888888  38383838383838383838383838383838
       371  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
       327  9999999999999999  39393939393939393939393939393939
# epoch 16200  H=7.5125 C=7.1924 HO=0.3200  A(t)=465
      1172  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       851  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       841  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       678  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       661  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       626  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       368  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
       354  9999999999999999  39393939393939393939393939393939
       335  8888888888888888  38383838383838383838383838383838
       300  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
# epoch 16400  H=7.5124 C=7.1860 HO=0.3264  A(t)=465
       996  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       922  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       853  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       726  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       569  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       551  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       484  9999999999999999  39393939393939393939393939393939
       472  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       332  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       292  AAAAAAAAAAAAAAAA  41414141414141414141414141414141
# epoch 16600  H=7.5049 C=7.1822 HO=0.3227  A(t)=465
      1254  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       885  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       830  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       763  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       693  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       430  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       429  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       400  9999999999999999  39393939393939393939393939393939
       387  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       326  8888888888888888  38383838383838383838383838383838
# epoch 16800  H=7.5029 C=7.1885 HO=0.3144  A(t)=465
      1239  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
      1045  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
      1023  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       646  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       601  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       404  8888888888888888  38383838383838383838383838383838
       396  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       358  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       239  9999999999999999  39393939393939393939393939393939
       233  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
# epoch 17000  H=7.5022 C=7.1841 HO=0.3181  A(t)=465
      1062  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
      1004  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       928  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       727  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       598  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       549  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       414  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       355  9999999999999999  39393939393939393939393939393939
       339  7777777777777777  37373737373737373737373737373737
       322  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
# epoch 17200  H=7.5047 C=7.1893 HO=0.3154  A(t)=466
       884  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       860  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       774  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       741  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       658  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       481  8888888888888888  38383838383838383838383838383838
       459  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       440  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       319  9999999999999999  39393939393939393939393939393939
       298  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
# epoch 17400  H=7.5124 C=7.2018 HO=0.3106  A(t)=468
      1018  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       748  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       649  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       635  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       557  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       526  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       507  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       421  9999999999999999  39393939393939393939393939393939
       330  7777777777777777  37373737373737373737373737373737
       274  1111111111111111  31313131313131313131313131313131
# epoch 17600  H=7.5049 C=7.1821 HO=0.3228  A(t)=476
      2181  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       737  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       734  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       732  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       716  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       695  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       615  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       473  9999999999999999  39393939393939393939393939393939
       385  8888888888888888  38383838383838383838383838383838
       375  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
# epoch 17800  H=7.5027 C=7.1883 HO=0.3144  A(t)=477
       876  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       788  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       667  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       649  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       509  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       452  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       393  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       388  9999999999999999  39393939393939393939393939393939
       322  8888888888888888  38383838383838383838383838383838
       319  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
# epoch 18000  H=7.4936 C=7.1766 HO=0.3170  A(t)=477
      1853  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       959  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       661  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       643  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       576  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       567  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       482  9999999999999999  39393939393939393939393939393939
       390  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       332  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       331  5555555555555555  35353535353535353535353535353535
# epoch 18200  H=7.4942 C=7.1778 HO=0.3165  A(t)=478
       993  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       928  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       763  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       642  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       622  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       528  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       504  9999999999999999  39393939393939393939393939393939
       429  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       353  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       336  5555555555555555  35353535353535353535353535353535
# epoch 18400  H=7.4876 C=7.1858 HO=0.3018  A(t)=479
       782  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       748  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       549  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       546  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       457  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       393  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       385  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       302  9999999999999999  39393939393939393939393939393939
       262  8888888888888888  38383838383838383838383838383838
       258  6666666666666666  36363636363636363636363636363636
# epoch 18600  H=7.4951 C=7.2032 HO=0.2918  A(t)=479
       978  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       954  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       803  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       684  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       614  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       444  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       410  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       283  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       275  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       260  9999999999999999  39393939393939393939393939393939
# epoch 18800  H=7.4995 C=7.1991 HO=0.3004  A(t)=479
       915  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       835  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       797  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       600  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       471  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       461  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       408  9999999999999999  39393939393939393939393939393939
       398  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       296  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
       262  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
# epoch 19000  H=7.5059 C=7.1872 HO=0.3187  A(t)=479
      1006  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       785  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       775  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       714  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       687  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       472  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       441  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
