# epoch 0  H=7.9968 C=8.0032 HO=-0.0037  A(t)=0
         1  ..[.v.......d...  ffff5bbd761690e0f415bd946402bdd4
        37  IIIIIIIIIIIIIIII  49494949494949494949494949494949
        26  ................  eaeaeaeaeaeaeaeaeaeaeaeaeaeaeaea
        11  ...............,  0101010101010101010101010101012c
         9  ................  0000000000000000000000000000002e
         8  ................  02010101010101010101010101010101
         6  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
         6  ..............,.  01010101010101010101010101012c01
         6  ................  01010101010101010101010101010102
# epoch 12500  H=6.4977 C=6.4128 HO=0.1974  A(t)=24
      1294  ................  01010101010101010101010101010101
       805  ................  00000000000000000000000000000000
         9  ...............,  0101010101010101010101010101012c
         7  IIIIIIIIIIIIIIII  49494949494949494949494949494949
         6  ................  f4b6f4b6f4b6f4b6f4b6f4b6f4b6f4b6
         5  ................  b6f4b6f4b6f4b6f4b6f4b6f4b6f4b6f4
         5  ..............,.  01010101010101010101010101012c01
         5  ................  0000000000000000ff00000000000000
         5  ................  000000000000000000ff000000000000
         5  ................  00000000000000000000000000ff0000
# epoch 12750  H=6.4936 C=6.4270 HO=0.1756  A(t)=24
      1277  ................  01010101010101010101010101010101
       735  ................  00000000000000000000000000000000
        25  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        11  ...............,  0101010101010101010101010101012c
         9  ................  01010101010101010101010101010102
         8  ..............,.  01010101010101010101010101012c01
         7  IIIIIIIIIIIIIIII  49494949494949494949494949494949
         6  ................  eaeaeaeaeaeaeaeaeaeaeaeaeaeaeaea
         6  ................  00010101010101010101010101010101
         6  ................  00000000000000000000000000000001
# epoch 13000  H=6.4856 C=6.3723 HO=0.2109  A(t)=24
      1492  ................  01010101010101010101010101010101
       841  ................  00000000000000000000000000000000
        93  ................  acacacacacacacacacacacacacacacac
        36  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        14  ...............,  0101010101010101010101010101012c
         7  ................  01010101010101010101010101010102
         6  ..............,.  01010101010101010101010101012c01
         6  ................  000000000000000000000000000000ff
         5  ................  010101010101010101010101010101fe
         5  ................  01010101010101010101010101010103
# epoch 13250  H=6.4817 C=6.3644 HO=0.2015  A(t)=28
      1649  ................  01010101010101010101010101010101
       551  ................  00000000000000000000000000000000
        57  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        13  ................  86868686868686868686868686868686
        13  ...............,  0101010101010101010101010101012c
        10  ..............,.  01010101010101010101010101012c01
        10  ................  01010101010101010101010101010102
         8  ................  01010101010101010101010101010201
         7  .............,..  010101010101010101010101012c0101
         7  ................  01010101010101010101010101020101
