# epoch 0  H=7.9968 C=8.0032 HO=-0.0037  A(t)=0
        27  ................  15151515151515151515151515151515
        26  kkkkkkkkkkkkkkkk  6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
        24  ................  fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
        22  ||||||||||||||||  7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
        20  uuuuuuuuuuuuuuuu  75757575757575757575757575757575
        18  ................  0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f
# epoch 5580  H=7.5897 C=7.3578 HO=0.1687  A(t)=197
        83  ................  f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
        69  ^^^^^^^^^^^^^^^^  5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
        37  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        30  ................  babababababababababababababababa
        26  kkkkkkkkkkkkkkkk  6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
        25  ................  15151515151515151515151515151515
        24  ................  fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
        21  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        20  uuuuuuuuuuuuuuuu  75757575757575757575757575757575
        18  ................  0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f
# epoch 5600  H=7.5944 C=7.3545 HO=0.1857  A(t)=198
        78  ................  f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
        64  ^^^^^^^^^^^^^^^^  5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
        41  ................  eaeaeaeaeaeaeaeaeaeaeaeaeaeaeaea
        35  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        28  ................  babababababababababababababababa
        24  ................  fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
        18  kkkkkkkkkkkkkkkk  6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
        18  ................  15151515151515151515151515151515
        18  ................  04040404040404040404040404040404
        17  ................  09090909090909090909090909090909
# epoch 5620  H=7.5840 C=7.3317 HO=0.1776  A(t)=198
        64  ^^^^^^^^^^^^^^^^  5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
        61  ................  f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
        48  ................  90909090909090909090909090909090
        48  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        41  ................  eaeaeaeaeaeaeaeaeaeaeaeaeaeaeaea
        36  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        31  ................  fbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfb
        26  ................  babababababababababababababababa
        20  CCCCCCCCCCCCCCCC  43434343434343434343434343434343
        18  kkkkkkkkkkkkkkkk  6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
# epoch 5640  H=7.5792 C=7.3379 HO=0.1831  A(t)=200
        64  ^^^^^^^^^^^^^^^^  5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
        60  ................  f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
        44  ................  90909090909090909090909090909090
        43  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        35  ................  eaeaeaeaeaeaeaeaeaeaeaeaeaeaeaea
        30  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        29  ................  fbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfb
        19  CCCCCCCCCCCCCCCC  43434343434343434343434343434343
        18  kkkkkkkkkkkkkkkk  6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
        17  ................  fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
# epoch 5660  H=7.5886 C=7.3489 HO=0.1792  A(t)=200
        70  ................  90909090909090909090909090909090
        62  ^^^^^^^^^^^^^^^^  5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
        44  ................  f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
        35  ................  eaeaeaeaeaeaeaeaeaeaeaeaeaeaeaea
        29  ................  fbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfb
        26  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        22  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        19  CCCCCCCCCCCCCCCC  43434343434343434343434343434343
        18  kkkkkkkkkkkkkkkk  6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
        17  ................  fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
# epoch 5680  H=7.5927 C=7.3573 HO=0.1700  A(t)=200
        64  ................  90909090909090909090909090909090
        62  ^^^^^^^^^^^^^^^^  5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
        43  ................  f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
        35  ................  eaeaeaeaeaeaeaeaeaeaeaeaeaeaeaea
        29  ................  fbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfb
        28  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        18  kkkkkkkkkkkkkkkk  6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
        17  ................  fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
        14  CCCCCCCCCCCCCCCC  43434343434343434343434343434343
        13  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
# epoch 5700  H=7.5829 C=7.3458 HO=0.1525  A(t)=201
        64  ................  90909090909090909090909090909090
        64  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        57  ^^^^^^^^^^^^^^^^  5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
        46  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        44  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        43  ................  f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
        35  ................  eaeaeaeaeaeaeaeaeaeaeaeaeaeaeaea
        29  ................  fbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfb
        20  ................  dededededededededededededededede
        18  kkkkkkkkkkkkkkkk  6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
# epoch 5720  H=7.5688 C=7.3212 HO=0.1671  A(t)=201
        88  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        62  ................  90909090909090909090909090909090
        51  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        49  ................  bdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbd
        46  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        46  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
        44  ^^^^^^^^^^^^^^^^  5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
        34  ................  eaeaeaeaeaeaeaeaeaeaeaeaeaeaeaea
        32  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
        27  ................  f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
# epoch 5740  H=7.5747 C=7.3134 HO=0.2010  A(t)=202
       130  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        80  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        46  ................  90909090909090909090909090909090
        46  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        44  ^^^^^^^^^^^^^^^^  5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
        43  ................  bdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbd
        43  9999999999999999  39393939393939393939393939393939
        39  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
        21  ................  f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
        20  ................  dededededededededededededededede
# epoch 5760  H=7.5758 C=7.3246 HO=0.1836  A(t)=202
        94  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        80  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        46  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        44  ^^^^^^^^^^^^^^^^  5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
        43  ................  bdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbd
        39  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
        36  9999999999999999  39393939393939393939393939393939
        35  ................  90909090909090909090909090909090
        21  ................  f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
        20  ................  dededededededededededededededede
# epoch 5780  H=7.5706 C=7.3096 HO=0.1789  A(t)=202
        96  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        78  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        74  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        72  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
        44  ^^^^^^^^^^^^^^^^  5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
        44  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        42  ................  bdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbd
        36  9999999999999999  39393939393939393939393939393939
        35  ................  90909090909090909090909090909090
        20  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
# epoch 5800  H=7.5753 C=7.3162 HO=0.1968  A(t)=202
        92  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        71  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        68  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        67  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
        44  ................  fefefefefefefefefefefefefefefefe
        44  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        42  ................  bdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbd
        42  ^^^^^^^^^^^^^^^^  5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
        31  9999999999999999  39393939393939393939393939393939
        18  kkkkkkkkkkkkkkkk  6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
# epoch 5820  H=7.5781 C=7.3186 HO=0.1724  A(t)=202
        72  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        71  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        68  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        65  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
        44  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        42  ................  bdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbd
        41  ^^^^^^^^^^^^^^^^  5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
        40  ................  fefefefefefefefefefefefefefefefe
        23  9999999999999999  39393939393939393939393939393939
        18  ................  fbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfb
# epoch 5840  H=7.5811 C=7.3191 HO=0.1944  A(t)=203
        68  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        67  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        62  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
        61  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        45  ((((((((((((((((  28282828282828282828282828282828
        44  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        42  ................  bdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbd
        41  ^^^^^^^^^^^^^^^^  5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
        37  ................  fefefefefefefefefefefefefefefefe
        23  9999999999999999  39393939393939393939393939393939
# epoch 5860  H=7.5721 C=7.3132 HO=0.1937  A(t)=204
        62  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
        61  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        60  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        60  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        44  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        44  ((((((((((((((((  28282828282828282828282828282828
        42  ................  bdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbd
        41  ^^^^^^^^^^^^^^^^  5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
        37  ................  fefefefefefefefefefefefefefefefe
        23  9999999999999999  39393939393939393939393939393939
# epoch 5880  H=7.5770 C=7.3234 HO=0.1893  A(t)=205
        61  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        60  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        59  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
        49  ................  0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a
        41  ^^^^^^^^^^^^^^^^  5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
        41  ((((((((((((((((  28282828282828282828282828282828
        37  ................  fefefefefefefefefefefefefefefefe
        31  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        23  9999999999999999  39393939393939393939393939393939
        21  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
# epoch 5900  H=7.5762 C=7.3197 HO=0.1756  A(t)=205
        61  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        60  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        59  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
        42  ................  0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a
        41  ^^^^^^^^^^^^^^^^  5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
        35  ................  fefefefefefefefefefefefefefefefe
        32  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        32  ((((((((((((((((  28282828282828282828282828282828
        23  9999999999999999  39393939393939393939393939393939
        21  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
# epoch 5920  H=7.5706 C=7.3147 HO=0.1724  A(t)=205
       107  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        58  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
        53  ................  dededededededededededededededede
        44  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        41  ^^^^^^^^^^^^^^^^  5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
        35  ................  fefefefefefefefefefefefefefefefe
        32  ((((((((((((((((  28282828282828282828282828282828
        26  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        24  ................  0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a
        21  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
# epoch 5940  H=7.5788 C=7.3229 HO=0.1927  A(t)=205
       104  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        83  iiiiiiiiiiiiiiii  69696969696969696969696969696969
        55  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
        53  ................  dededededededededededededededede
        44  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        32  ((((((((((((((((  28282828282828282828282828282828
        31  ^^^^^^^^^^^^^^^^  5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
        26  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        24  ................  0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a
        21  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
# epoch 5960  H=7.5806 C=7.3218 HO=0.1784  A(t)=205
        91  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        64  iiiiiiiiiiiiiiii  69696969696969696969696969696969
        55  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
        47  ................  dededededededededededededededede
        44  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        44  ................  03030303030303030303030303030303
        26  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        23  ................  0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a
        21  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        21  ((((((((((((((((  28282828282828282828282828282828
# epoch 5980  H=7.5737 C=7.3069 HO=0.1938  A(t)=205
        95  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        91  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        53  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
        46  iiiiiiiiiiiiiiii  69696969696969696969696969696969
        44  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        41  ................  03030303030303030303030303030303
        36  ................  dededededededededededededededede
        23  ................  0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a
        22  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        21  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
# epoch 6000  H=7.5722 C=7.3136 HO=0.1862  A(t)=205
        91  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        90  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        62  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        43  iiiiiiiiiiiiiiii  69696969696969696969696969696969
        38  ................  03030303030303030303030303030303
        37  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
        30  ................  dededededededededededededededede
        28  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        23  ................  0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a
        21  ((((((((((((((((  28282828282828282828282828282828
# epoch 6020  H=7.5692 C=7.3196 HO=0.1793  A(t)=205
        81  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        81  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        45  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        42  iiiiiiiiiiiiiiii  69696969696969696969696969696969
        37  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
        37  ................  03030303030303030303030303030303
        22  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        21  ((((((((((((((((  28282828282828282828282828282828
        16  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        14  ................  dededededededededededededededede
# epoch 6040  H=7.5661 C=7.3232 HO=0.1715  A(t)=205
        73  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        56  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        45  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        42  iiiiiiiiiiiiiiii  69696969696969696969696969696969
        37  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
        35  ................  03030303030303030303030303030303
        22  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        14  ................  dededededededededededededededede
        13  ................  fefefefefefefefefefefefefefefefe
        13  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
# epoch 6060  H=7.5631 C=7.3109 HO=0.1871  A(t)=205
       123  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        49  dddddddddddddddd  64646464646464646464646464646464
        49  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        46  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        35  iiiiiiiiiiiiiiii  69696969696969696969696969696969
        35  ................  03030303030303030303030303030303
        22  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        18  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
        14  ................  dededededededededededededededede
        13  ................  fefefefefefefefefefefefefefefefe
# epoch 6080  H=7.5695 C=7.3120 HO=0.1817  A(t)=205
       113  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        59  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
        49  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        46  dddddddddddddddd  64646464646464646464646464646464
        46  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        45  eeeeeeeeeeeeeeee  65656565656565656565656565656565
        35  iiiiiiiiiiiiiiii  69696969696969696969696969696969
        35  ................  03030303030303030303030303030303
        17  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        14  ................  dededededededededededededededede
# epoch 6100  H=7.5750 C=7.3124 HO=0.2029  A(t)=205
       109  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        77  ................  15151515151515151515151515151515
        56  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
        47  ................  b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5
        44  dddddddddddddddd  64646464646464646464646464646464
        43  eeeeeeeeeeeeeeee  65656565656565656565656565656565
        38  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        35  ................  03030303030303030303030303030303
        32  ................  abababababababababababababababab
        30  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
# epoch 6120  H=7.5866 C=7.3201 HO=0.1974  A(t)=205
       107  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        76  ................  15151515151515151515151515151515
        56  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
        46  ................  08080808080808080808080808080808
        44  dddddddddddddddd  64646464646464646464646464646464
        43  ................  b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5
        43  eeeeeeeeeeeeeeee  65656565656565656565656565656565
        34  KKKKKKKKKKKKKKKK  4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b
        28  ................  abababababababababababababababab
        27  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
# epoch 6140  H=7.5906 C=7.3302 HO=0.1627  A(t)=206
        86  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        71  ................  15151515151515151515151515151515
        44  yyyyyyyyyyyyyyyy  79797979797979797979797979797979
        44  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
        43  ................  08080808080808080808080808080808
        42  ................  b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5
        37  dddddddddddddddd  64646464646464646464646464646464
        27  ................  abababababababababababababababab
        26  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        24  iiiiiiiiiiiiiiii  69696969696969696969696969696969
# epoch 6160  H=7.5881 C=7.3152 HO=0.1854  A(t)=206
       101  ................  15151515151515151515151515151515
        86  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        43  yyyyyyyyyyyyyyyy  79797979797979797979797979797979
        42  ................  b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5
        41  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
        40  ................  08080808080808080808080808080808
        37  dddddddddddddddd  64646464646464646464646464646464
        34  9999999999999999  39393939393939393939393939393939
        33  ................  0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f
        26  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
# epoch 6180  H=7.5880 C=7.3082 HO=0.2130  A(t)=206
        91  ................  15151515151515151515151515151515
        77  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        62  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        43  NNNNNNNNNNNNNNNN  4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
        42  ................  b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5
        41  yyyyyyyyyyyyyyyy  79797979797979797979797979797979
        40  ................  08080808080808080808080808080808
        33  ................  0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f
        26  dddddddddddddddd  64646464646464646464646464646464
        23  eeeeeeeeeeeeeeee  65656565656565656565656565656565
# epoch 6200  H=7.5869 C=7.2994 HO=0.2169  A(t)=206
       102  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        75  ................  15151515151515151515151515151515
        62  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        42  ................  b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5
        42  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
        41  yyyyyyyyyyyyyyyy  79797979797979797979797979797979
        40  ................  08080808080808080808080808080808
        38  NNNNNNNNNNNNNNNN  4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
