# epoch 0  H=7.9999 C=8.0025 HO=-0.0001  A(t)=0
       548  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       527  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       467  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       365  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       358  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       355  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       229  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
       215  BBBBBBBBBBBBBBBB  42424242424242424242424242424242
# epoch 7500  H=7.5533 C=7.3023 HO=0.2088  A(t)=363
       873  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       846  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       608  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       599  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       521  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       412  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       357  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       257  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       247  DDDDDDDDDDDDDDDD  44444444444444444444444444444444
       243  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
# epoch 7750  H=7.5541 C=7.2984 HO=0.2125  A(t)=363
       776  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       661  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       638  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       432  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       416  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       351  9999999999999999  39393939393939393939393939393939
       321  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       271  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       262  0000000000000000  30303030303030303030303030303030
       255  ////////////////  2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f
# epoch 8000  H=7.5515 C=7.2948 HO=0.2086  A(t)=364
       836  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       728  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       632  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       607  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       472  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       304  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       230  ////////////////  2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f
       219  AAAAAAAAAAAAAAAA  41414141414141414141414141414141
       217  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       216  0000000000000000  30303030303030303030303030303030
# epoch 8250  H=7.5513 C=7.2852 HO=0.2237  A(t)=365
       736  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       714  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       637  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       603  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       585  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       486  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       420  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       413  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       360  9999999999999999  39393939393939393939393939393939
       254  8888888888888888  38383838383838383838383838383838
# epoch 8500  H=7.5564 C=7.2893 HO=0.2205  A(t)=365
       900  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       811  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       692  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       448  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       394  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       342  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       303  9999999999999999  39393939393939393939393939393939
       283  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       274  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       251  ))))))))))))))))  29292929292929292929292929292929
# epoch 8750  H=7.5606 C=7.2737 HO=0.2381  A(t)=366
       997  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       893  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       808  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       716  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       464  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       394  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       295  8888888888888888  38383838383838383838383838383838
       286  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       283  3333333333333333  33333333333333333333333333333333
       232  ................  9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e
# epoch 9000  H=7.5594 C=7.2791 HO=0.2373  A(t)=366
       850  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       787  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       646  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       496  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       474  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       471  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       410  8888888888888888  38383838383838383838383838383838
       379  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       266  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       250  9999999999999999  39393939393939393939393939393939
# epoch 9250  H=7.5594 C=7.2824 HO=0.2332  A(t)=366
       754  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       651  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       616  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       603  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       544  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       518  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       436  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       357  8888888888888888  38383838383838383838383838383838
       241  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       232  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
# epoch 9500  H=7.5491 C=7.2684 HO=0.2344  A(t)=366
      1071  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       801  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       793  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       576  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       561  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       464  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
       351  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       339  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       308  8888888888888888  38383838383838383838383838383838
       292  9999999999999999  39393939393939393939393939393939
# epoch 9750  H=7.5365 C=7.2451 HO=0.2463  A(t)=367
      2448  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       753  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       655  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       654  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       636  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       503  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       416  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       371  9999999999999999  39393939393939393939393939393939
       301  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       296  5555555555555555  35353535353535353535353535353535
# epoch 10000  H=7.5322 C=7.2433 HO=0.2467  A(t)=367
      1130  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       869  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       834  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       831  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       529  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       465  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       461  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       316  9999999999999999  39393939393939393939393939393939
       312  7777777777777777  37373737373737373737373737373737
       287  0000000000000000  30303030303030303030303030303030
# epoch 10250  H=7.5333 C=7.2406 HO=0.2447  A(t)=368
      1050  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
      1041  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       930  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       632  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       619  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       481  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       459  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       249  2222222222222222  32323232323232323232323232323232
       246  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
       236  ////////////////  2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f
# epoch 10500  H=7.5273 C=7.2342 HO=0.2483  A(t)=369
      1055  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       739  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       689  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       668  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       641  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       501  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       354  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       320  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       286  2222222222222222  32323232323232323232323232323232
       253  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
# epoch 10750  H=7.5217 C=7.2330 HO=0.2419  A(t)=370
      1141  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       886  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       834  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       649  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       630  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       337  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       334  9999999999999999  39393939393939393939393939393939
       308  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       262  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       232  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
# epoch 11000  H=7.5193 C=7.2382 HO=0.2356  A(t)=370
       886  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       741  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       620  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       550  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       544  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       454  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       299  9999999999999999  39393939393939393939393939393939
       282  8888888888888888  38383838383838383838383838383838
       279  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       219  7777777777777777  37373737373737373737373737373737
# epoch 11250  H=7.5115 C=7.2312 HO=0.2370  A(t)=370
      1058  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       898  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       700  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       637  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       504  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       471  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       450  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       316  8888888888888888  38383838383838383838383838383838
       309  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       229  1111111111111111  31313131313131313131313131313131
# epoch 11500  H=7.5033 C=7.2176 HO=0.2402  A(t)=371
      1116  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       983  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       847  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       838  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       744  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       534  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       402  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       390  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       288  ****************  2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a
       259  9999999999999999  39393939393939393939393939393939
# epoch 11750  H=7.5042 C=7.2149 HO=0.2442  A(t)=373
      1099  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       916  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       756  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       746  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       712  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       537  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       416  9999999999999999  39393939393939393939393939393939
       395  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       292  8888888888888888  38383838383838383838383838383838
       276  AAAAAAAAAAAAAAAA  41414141414141414141414141414141
# epoch 12000  H=7.5016 C=7.2258 HO=0.2286  A(t)=373
       858  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       718  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       712  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       665  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       550  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       523  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       366  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       309  7777777777777777  37373737373737373737373737373737
       300  9999999999999999  39393939393939393939393939393939
       289  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
# epoch 12250  H=7.5045 C=7.2236 HO=0.2347  A(t)=373
      1017  ................  00000000000000000000000000000000
       806  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       677  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       648  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       511  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       509  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       472  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       448  9999999999999999  39393939393939393939393939393939
       408  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       310  7777777777777777  37373737373737373737373737373737
# epoch 12500  H=7.5088 C=7.2197 HO=0.2417  A(t)=373
      1019  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       750  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       737  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       563  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       546  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       518  jjjjjjjjjjjjjjjj  6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a
       474  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       398  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       383  ................  00000000000000000000000000000000
       376  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
# epoch 12750  H=7.5091 C=7.2133 HO=0.2453  A(t)=375
       993  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       695  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       670  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       631  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       624  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       578  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       454  9999999999999999  39393939393939393939393939393939
       444  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       370  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       319  8888888888888888  38383838383838383838383838383838
# epoch 13000  H=7.5148 C=7.2196 HO=0.2451  A(t)=377
       956  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       743  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       737  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       697  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       560  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       421  9999999999999999  39393939393939393939393939393939
       405  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       386  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       304  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       265  8888888888888888  38383838383838383838383838383838
# epoch 13250  H=7.5134 C=7.2141 HO=0.2539  A(t)=379
       842  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       798  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       780  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       769  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       422  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       397  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       347  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       346  9999999999999999  39393939393939393939393939393939
       318  7777777777777777  37373737373737373737373737373737
       281  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
# epoch 13500  H=7.5124 C=7.1985 HO=0.2685  A(t)=379
       863  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       832  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       778  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       757  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       712  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       523  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       431  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       403  9999999999999999  39393939393939393939393939393939
       389  8888888888888888  38383838383838383838383838383838
       328  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
# epoch 13750  H=7.5128 C=7.1942 HO=0.2744  A(t)=380
       953  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       794  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       743  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       631  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       576  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       535  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       407  8888888888888888  38383838383838383838383838383838
       365  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       322  7777777777777777  37373737373737373737373737373737
       284  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
# epoch 14000  H=7.5023 C=7.1857 HO=0.2685  A(t)=382
      1400  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       833  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       800  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       789  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       764  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       582  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       473  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       441  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
       346  6666666666666666  36363636363636363636363636363636
       322  8888888888888888  38383838383838383838383838383838
# epoch 14250  H=7.5019 C=7.1792 HO=0.2776  A(t)=383
      1150  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       995  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       797  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       746  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       725  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       559  9999999999999999  39393939393939393939393939393939
       470  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       454  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       409  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
       372  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
# epoch 14500  H=7.5061 C=7.1833 HO=0.2700  A(t)=383
      1151  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
      1002  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       806  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       792  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       709  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
