# epoch 0  H=7.9996 C=8.0025 HO=-0.0029  A(t)=0
        65  AAAAAAAAAAAAAAAA  41414141414141414141414141414141
# epoch 5260  H=7.6050 C=7.3805 HO=0.2245  A(t)=842
       193  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       128  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       110  yyyyyyyyyyyyyyyy  79797979797979797979797979797979
        93  4444444444444444  34343434343434343434343434343434
        85  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        83  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        79  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        77  ................  09090909090909090909090909090909
        74  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
        62  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
# epoch 5280  H=7.6064 C=7.3838 HO=0.2225  A(t)=842
       192  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       128  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       127  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        95  yyyyyyyyyyyyyyyy  79797979797979797979797979797979
        85  4444444444444444  34343434343434343434343434343434
        83  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        80  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        72  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
        72  ................  09090909090909090909090909090909
        69  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
# epoch 5300  H=7.6052 C=7.3807 HO=0.2245  A(t)=847
       238  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       204  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       142  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       122  ................  f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3
       110  4444444444444444  34343434343434343434343434343434
        93  yyyyyyyyyyyyyyyy  79797979797979797979797979797979
        86  ................  0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b
        68  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
        67  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
        65  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
# epoch 5320  H=7.6061 C=7.3810 HO=0.2251  A(t)=849
       207  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       148  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       128  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       119  ................  f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3
        96  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
        94  4444444444444444  34343434343434343434343434343434
        89  yyyyyyyyyyyyyyyy  79797979797979797979797979797979
        87  ////////////////  2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f
        79  ................  0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b
        74  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
# epoch 5340  H=7.6036 C=7.3748 HO=0.2288  A(t)=855
       195  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       194  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       131  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       106  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
        96  ................  f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3
        96  7777777777777777  37373737373737373737373737373737
        89  yyyyyyyyyyyyyyyy  79797979797979797979797979797979
        89  8888888888888888  38383838383838383838383838383838
        88  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        86  ////////////////  2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f
# epoch 5360  H=7.6053 C=7.3727 HO=0.2327  A(t)=859
       229  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       207  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       120  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       115  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       110  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
        87  yyyyyyyyyyyyyyyy  79797979797979797979797979797979
        84  8888888888888888  38383838383838383838383838383838
        80  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
        78  ////////////////  2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f
        77  7777777777777777  37373737373737373737373737373737
# epoch 5380  H=7.6063 C=7.3732 HO=0.2331  A(t)=859
       185  7777777777777777  37373737373737373737373737373737
       183  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       162  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       109  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       106  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       103  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
        97  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
        87  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        80  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
        77  yyyyyyyyyyyyyyyy  79797979797979797979797979797979
# epoch 5400  H=7.6089 C=7.3745 HO=0.2344  A(t)=861
       181  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       132  7777777777777777  37373737373737373737373737373737
       125  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       102  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        99  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        96  ................  dcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdc
        96  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        92  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
        84  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
        77  yyyyyyyyyyyyyyyy  79797979797979797979797979797979
# epoch 5420  H=7.6084 C=7.3764 HO=0.2321  A(t)=861
       164  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       135  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       125  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       111  7777777777777777  37373737373737373737373737373737
        99  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        98  8888888888888888  38383838383838383838383838383838
        94  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        82  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
        77  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        75  ................  dcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdc
# epoch 5440  H=7.6060 C=7.3720 HO=0.2341  A(t)=861
       230  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       133  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       133  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       120  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       103  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       103  7777777777777777  37373737373737373737373737373737
        96  8888888888888888  38383838383838383838383838383838
        75  CCCCCCCCCCCCCCCC  43434343434343434343434343434343
        75  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
        74  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
# epoch 5460  H=7.6049 C=7.3702 HO=0.2347  A(t)=861
       208  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       167  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       124  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       113  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
        88  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        82  7777777777777777  37373737373737373737373737373737
        80  8888888888888888  38383838383838383838383838383838
        74  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        73  CCCCCCCCCCCCCCCC  43434343434343434343434343434343
        73  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
# epoch 5480  H=7.6068 C=7.3745 HO=0.2323  A(t)=863
       179  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       120  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       107  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        97  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        94  ................  b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1
        81  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
        78  ................  02020202020202020202020202020202
        77  7777777777777777  37373737373737373737373737373737
        76  8888888888888888  38383838383838383838383838383838
        74  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
# epoch 5500  H=7.6065 C=7.3668 HO=0.2397  A(t)=865
       213  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       152  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       123  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       118  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       110  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       105  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        98  ................  18181818181818181818181818181818
        89  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        81  ................  b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1
        77  7777777777777777  37373737373737373737373737373737
# epoch 5520  H=7.6060 C=7.3655 HO=0.2405  A(t)=867
       282  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       123  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       109  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        90  ................  90909090909090909090909090909090
        90  AAAAAAAAAAAAAAAA  41414141414141414141414141414141
        87  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        86  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        75  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        71  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
        68  ................  18181818181818181818181818181818
# epoch 5540  H=7.6050 C=7.3633 HO=0.2418  A(t)=871
       256  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       136  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       118  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       105  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        99  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        90  ((((((((((((((((  28282828282828282828282828282828
        87  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        69  ................  90909090909090909090909090909090
        66  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        65  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
# epoch 5560  H=7.6046 C=7.3611 HO=0.2435  A(t)=871
       239  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       171  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       143  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       100  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        87  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        81  ((((((((((((((((  28282828282828282828282828282828
        73  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        68  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        66  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        60  ................  90909090909090909090909090909090
# epoch 5580  H=7.6057 C=7.3592 HO=0.2465  A(t)=873
       266  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       217  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       141  ................  d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4
        94  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
        90  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        81  ((((((((((((((((  28282828282828282828282828282828
        67  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        64  7777777777777777  37373737373737373737373737373737
        63  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        62  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
# epoch 5600  H=7.6051 C=7.3550 HO=0.2500  A(t)=875
       289  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       210  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       158  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       134  ................  d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4
        93  ................  9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b
        75  ................  eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
        73  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
        68  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        68  ................  18181818181818181818181818181818
        63  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
# epoch 5620  H=7.6081 C=7.3594 HO=0.2487  A(t)=878
       198  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       168  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       142  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       128  ................  d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4
       107  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        96  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
        87  ................  9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b
        87  CCCCCCCCCCCCCCCC  43434343434343434343434343434343
        80  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        65  ................  eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
# epoch 5640  H=7.6081 C=7.3570 HO=0.2510  A(t)=878
       183  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       176  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       143  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       122  ................  d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4
        96  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        95  7777777777777777  37373737373737373737373737373737
        94  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        91  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
        77  ................  11111111111111111111111111111111
        75  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
# epoch 5660  H=7.6109 C=7.3589 HO=0.2520  A(t)=878
       215  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       132  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       126  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       124  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       114  ................  d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4
       108  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
        92  llllllllllllllll  6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
        81  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        81  ................  02020202020202020202020202020202
        79  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
# epoch 5680  H=7.6100 C=7.3587 HO=0.2512  A(t)=880
       196  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       170  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       133  ................  9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b
       126  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
        94  ................  d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4
        93  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
        90  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
        87  llllllllllllllll  6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
        82  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
        79  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
# epoch 5700  H=7.6120 C=7.3592 HO=0.2528  A(t)=884
       240  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       179  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       164  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       151  ................  9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b
       106  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        88  ................  d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4
        86  llllllllllllllll  6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
        81  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
        80  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
        80  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
# epoch 5720  H=7.6119 C=7.3571 HO=0.2547  A(t)=888
       199  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       163  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       143  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       136  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       135  ................  9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b
       115  AAAAAAAAAAAAAAAA  41414141414141414141414141414141
       105  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        93  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
        90  ................  d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4
        80  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
# epoch 5740  H=7.6120 C=7.3624 HO=0.2496  A(t)=891
       165  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       135  ................  9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b
       123  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       102  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        98  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        97  FFFFFFFFFFFFFFFF  46464646464646464646464646464646
        88  AAAAAAAAAAAAAAAA  41414141414141414141414141414141
        75  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
        73  ................  d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4
        72  llllllllllllllll  6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
# epoch 5760  H=7.6098 C=7.3562 HO=0.2536  A(t)=893
       228  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       178  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       159  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       121  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       111  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       103  ................  9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b
        89  FFFFFFFFFFFFFFFF  46464646464646464646464646464646
        86  MMMMMMMMMMMMMMMM  4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
        83  AAAAAAAAAAAAAAAA  41414141414141414141414141414141
        77  ................  ffffffffffffffffffffffffffffffff
# epoch 5780  H=7.6102 C=7.3528 HO=0.2575  A(t)=895
       332  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       259  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       150  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       147  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       142  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
        95  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
        87  ................  9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b
        77  AAAAAAAAAAAAAAAA  41414141414141414141414141414141
        76  ................  ffffffffffffffffffffffffffffffff
        73  MMMMMMMMMMMMMMMM  4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
# epoch 5800  H=7.6069 C=7.3493 HO=0.2576  A(t)=895
       353  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       332  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       174  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       164  MMMMMMMMMMMMMMMM  4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
       134  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       128  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       100  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
        85  ................  9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b
        85  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
        77  ................  d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3
# epoch 5820  H=7.6087 C=7.3501 HO=0.2585  A(t)=897
       284  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       280  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       174  8888888888888888  38383838383838383838383838383838
       170  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       146  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       125  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       124  MMMMMMMMMMMMMMMM  4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
       103  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
        81  5555555555555555  35353535353535353535353535353535
        79  ................  9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b
# epoch 5840  H=7.6110 C=7.3555 HO=0.2555  A(t)=897
       264  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       219  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       147  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       146  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       142  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       126  8888888888888888  38383838383838383838383838383838
       111  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       104  MMMMMMMMMMMMMMMM  4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
