# epoch 0  H=7.9996 C=8.0025 HO=-0.0005  A(t)=0
         1  ......p......e..  fffff08b1aaa700904ac1defbd65d1a3
         1  .......W~....:.+  ffffecc70fb8dd577ea5c1fb183ac62b
         1  ...E....N}W..^.l  ffffd445c47f9af54e7d5719f75efb6c
         1  ...}...M/..G@.i.  ffffbc7dd6b2c34d2fa2a74740e269a6
         1  ..X..!=...&.l5c`  ffff58d1c5213dded4a326ee6c356360
         1  ..,....F......7.  ffff2cb7bdc6fa467f14021ea1d637d9
         1  ..$.f...sh..xz..  ffff24a4660cb68b736806b8787ad8fe
         1  ....Y.[).*..:xN.  fffed81f59955b29ef2ac01f3a784e0c
         1  ....X........w..  fffecfcf5811a518a39feca2ab77f0d0
         1  .....!$.....w4..  fffeceabc42124b1187fdc077734aade
# epoch 50  H=7.9991 C=7.9393 HO=-0.0010  A(t)=0
       151  ................  bdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbd
       122  ................  06060606060606060606060606060606
       105  ................  e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2
        99  ################  23232323232323232323232323232323
        97  ................  aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
        83  ````````````````  60606060606060606060606060606060
        73  ................  efefefefefefefefefefefefefefefef
        73  BBBBBBBBBBBBBBBB  42424242424242424242424242424242
        70  ................  b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0
        69  ................  a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2
# epoch 100  H=7.9987 C=7.9223 HO=0.0741  A(t)=0
       134  ................  bdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbd
       103  ................  1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e
       100  ................  06060606060606060606060606060606
        95  ................  e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2
        91  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        80  IIIIIIIIIIIIIIII  49494949494949494949494949494949
        79  ................  aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
        76  ################  23232323232323232323232323232323
        71  ................  efefefefefefefefefefefefefefefef
        70  ................  b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0
# epoch 150  H=7.9982 C=7.9064 HO=0.0899  A(t)=0
       215  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       132  ................  bdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbd
       124  ................  e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2
       102  ................  1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e
        97  ................  06060606060606060606060606060606
        89  ................  01010101010101010101010101010101
        88  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        85  ................  efefefefefefefefefefefefefefefef
        76  ################  23232323232323232323232323232323
        75  IIIIIIIIIIIIIIII  49494949494949494949494949494949
# epoch 200  H=7.9976 C=7.8925 HO=0.1007  A(t)=0
       187  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       174  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       119  ................  bdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbd
       108  ................  e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2
       102  ................  1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e
        85  ................  efefefefefefefefefefefefefefefef
        77  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        74  ################  23232323232323232323232323232323
        74  ................  01010101010101010101010101010101
        73  ................  c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8
# epoch 250  H=7.9968 C=7.8749 HO=0.1149  A(t)=0
       182  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       162  """"""""""""""""  22222222222222222222222222222222
       146  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       106  ................  bdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbd
       103  ................  1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e
        76  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
        75  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        71  ................  09090909090909090909090909090909
        70  ................  06060606060606060606060606060606
        70  ................  01010101010101010101010101010101
