# epoch 0  H=7.9968 C=8.0032 HO=-0.0037  A(t)=0
         1  ..[.v.......d...  ffff5bbd761690e0f415bd946402bdd4
         1  ..Ss.9w..6..i6.9  fffe5373ae39778c0336fe936936a239
         1  ..o".{!...R..-.b  fffd6f22c87b21cbc1b652af842ddc62
         1  ..J&.A]..3..vjF.  fffd4a26e1415df18f33f31b766a46b0
         1  ..;M.W...Q..b#9.  fffd3b4d9857bcf81251daaf62233989
         1  ...x;.1S._k.7...  fffc06783b993153f35f6b8937af85c1
         1  ....._H...._L.V~  fffaa1088820488a1bc0045f4c9e567e
         1  ....O..6uD.|..f_  fff9eefc4f8318367544177cf817665f
         1  ...:.M+..:*w.TF.  fff9833ac34d2bf7fd3a2a77f25446ec
         1  ....Y.PT#......S  fff88f0d591050542309b0a8a5ae1e53
# epoch 50  H=7.9948 C=8.0032 HO=-0.0057  A(t)=0
         1  ..[.v.......d...  ffff5bbd761690e0f415bd946402bdd4
         1  ..|.+;.$Fm......  fffd7c912b3bd124466d0810c5c2bc82
         1  ..Ss.9w..6..h6.7  fffd5373ae39778c0336fe916836a137
         1  ..J&.A]..3..vjF.  fffd4a26e1415df18f33f31b766a46b0
         1  ..;M.W...Q..b#9.  fffd3b4d9857bcf81251daaf62233989
         1  ...v9.1S.^k.7...  fffc067639983153f25e6b8937ad85c1
         1  ....._H...._L.V~  fffaa0088820488a1bbf045f4c9e567e
         1  ....O..>uD.|..f_  fff9eefc4f83183e7544177cf817665f
         1  ...9.M+..:*u.RF.  fff98339c24d2bf7fb3a2a75ee5246ea
         1  ...?Y.PT"......S  fff88f3f591050542209b0a8a4ae1e53
# epoch 100  H=7.9913 C=8.0032 HO=-0.0092  A(t)=0
         1  ..[.v.......d...  ffff5bbd761690e0f415bd946402bdd4
         1  ..|.+:.#Fm......  fffd7c912b3ad123466d0810c5c2bc82
         1  ..Ss.9w..6..h6.7  fffd5373ae39778c0336fe916836a137
         1  ..J&.A]..3..vjF.  fffd4a26c0415df18f33f31b766a46b0
         1  ..;M.W...Q..b#9.  fffd3b4d9857bcf81251daaf62233989
         1  ..l...<....!.c..  fffc6c1daabe3ca1caa5dc21d863a8a0
         1  ...v7.0S.^k.6...  fffc067637973053f25e6b8936ac84c1
         1  .....:.8.)..l.+^  fffab6afa63a1a388a29c8f86ce02b5e
         1  ....._H...._L.V~  fffa9f06882048891abf025f4c9e567e
         1  ...?Y.PT"......S  fff98f3f591050542209b1a8a4ae1e53
# epoch 150  H=7.9877 C=8.0032 HO=-0.0127  A(t)=0
         1  ..[.v.......d...  ffff5bbd761690e0f415bd94640216d4
         1  ..Ss.9w..6..h6.7  fffd5373ae39778c0336fe916836a137
         1  ..J&.A]..3..vjF.  fffd4a26c0415df18f33f31b766a46b0
         1  ..;M.W...Q..b#9.  fffd3b4d9857bcf81251daaf62233989
         1  ...v7.0S.^k.6...  fffc067637973053045e6b8936ac84c1
         1  .....;.8.*..l.,^  fffab6afa63b1a388b2ac9f86ce02c5e
         1  ...?Y.PT"......S  fff98f3f591150542209b1a8a4ae1e53
         1  ..}.>d........{!  fff97d9f3e64f101a3c9be8103857b21
         1  ...h6.........:5  fff8156836beb6bbfc87d6f4bbbe3a35
