epoch,wall_s,sim_s,entropy_bits,comp_bits,high_order_entropy,brotli2_bits,zlib_bits,hoe_zlib,mean_steps,frac_copy_runs,frac_steps_in_loop,ops_per_run,frac_term_budget,frac_term_off_region,frac_term_unmatched,runs,steps,mutations,distinct_windows,n_persistent,A_t,n_persistent_naive,A_t_naive
0,0.025,0.0,7.997252,8.000488,-0.003236,8.000488,8.003174,-0.005922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,65536,0,0,0,0
50,0.57,0.522,7.994784,8.000488,-0.005705,8.000488,8.003174,-0.00839,1624.3272,0.0,0.936797,121.2396,0.18082,0.574531,0.244648,51200,83165553,794,65536,0,0,0,0
100,1.168,1.071,7.99097,8.000488,-0.009518,8.000488,8.003174,-0.012204,1794.1954,0.0,0.944139,124.1965,0.20293,0.529902,0.267168,51200,91862802,764,65536,0,0,0,0
150,1.792,1.665,7.987452,8.000488,-0.013037,8.000488,8.003174,-0.015722,1954.8234,0.0,0.94899,131.435,0.222852,0.512461,0.264688,51200,100086956,743,65536,0,0,0,0
200,2.412,2.254,7.985202,8.000488,-0.015287,8.000488,8.003174,-0.017972,1998.2915,0.0,0.95032,145.3396,0.229648,0.504746,0.265605,51200,102312524,790,65536,0,0,0,0
250,2.831,2.623,7.983649,8.000488,-0.01684,8.000488,8.003174,-0.019525,2041.7588,0.0,0.951471,153.1615,0.235293,0.496953,0.267754,51200,104538053,770,65536,0,0,0,0
300,3.432,3.192,7.981778,8.000488,-0.01871,8.000488,8.003174,-0.021396,2072.2029,0.0,0.952669,160.6847,0.238945,0.483477,0.277578,51200,106096786,838,65536,0,0,0,0
350,3.897,3.632,7.98176,8.000488,-0.018728,8.000488,8.003174,-0.021414,2116.6239,0.0,0.953527,163.7966,0.245039,0.483535,0.271426,51200,108371144,813,65536,0,0,0,0
400,4.554,4.242,7.980809,8.000488,-0.019679,8.000488,8.002808,-0.021999,2108.9518,0.0,0.95314,159.2167,0.243105,0.491738,0.265156,51200,107978333,774,65536,0,0,0,0
450,5.042,4.706,7.979789,8.000488,-0.020699,8.000488,8.003174,-0.023385,2104.3991,0.0,0.952709,172.4167,0.241914,0.498555,0.259531,51200,107745234,813,65536,0,0,0,0
500,5.612,5.223,7.97894,8.000488,-0.021548,8.000488,8.002197,-0.023257,2119.2774,0.0,0.953559,192.9729,0.242832,0.489609,0.267559,51200,108507002,770,65536,0,0,0,0
550,6.202,5.787,7.977819,8.000488,-0.022669,8.000488,8.001221,-0.023401,2124.1255,0.0,0.95338,185.3531,0.242012,0.492285,0.265703,51200,108755227,744,65536,0,0,0,0
600,6.716,6.276,7.976995,8.000488,-0.023493,8.000488,8.001099,-0.024103,2143.9937,0.0,0.953758,188.3965,0.242598,0.493984,0.263418,51200,109772478,855,65536,0,0,0,0
650,7.456,6.972,7.976775,8.000488,-0.023713,8.000488,8.001343,-0.024567,2190.1611,0.0,0.954648,193.7939,0.248223,0.491426,0.260352,51200,112136248,796,65536,0,0,0,0
700,7.924,7.415,7.976554,8.000488,-0.023935,8.000488,8.001343,-0.024789,2202.0364,0.0,0.954809,191.0629,0.250547,0.493418,0.256035,51200,112744262,757,65536,0,0,0,0
750,8.467,7.91,7.976099,8.000488,-0.024389,8.000488,8.000488,-0.024389,2203.8833,0.0,0.95473,186.1094,0.250312,0.493672,0.256016,51200,112838827,797,65536,0,0,0,0
800,8.985,8.404,7.976534,8.000488,-0.023955,8.000488,8.000977,-0.024443,2158.4824,0.0,0.953592,184.9082,0.244941,0.498281,0.256777,51200,110514300,775,65536,0,0,0,0
850,9.487,8.865,7.976383,8.000488,-0.024105,8.000488,8.000732,-0.02435,2128.476,0.0,0.953228,183.7454,0.241621,0.495391,0.262988,51200,108977973,781,65536,0,0,0,0
900,9.955,9.269,7.976177,8.000488,-0.024311,8.000488,8.0,-0.023823,2097.5729,0.0,0.95266,181.1893,0.238477,0.492109,0.269414,51200,107395731,822,65536,0,0,0,0
950,10.531,9.821,7.976928,8.000488,-0.02356,8.000488,8.000732,-0.023805,2080.5621,0.0,0.951735,177.0715,0.235156,0.504824,0.26002,51200,106524780,825,65536,0,0,0,0
1000,10.993,10.259,7.977298,8.000488,-0.02319,8.000488,8.001343,-0.024044,2111.0421,0.0,0.952454,171.0181,0.239102,0.503789,0.257109,51200,108085353,844,65536,0,0,0,0
