# epoch 0  H=7.9999 C=8.0025 HO=-0.0001  A(t)=0
       391  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       220  ................  fefefefefefefefefefefefefefefefe
       212  ZZZZZZZZZZZZZZZZ  5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
       133  ................  ffffffffffffffffffffffffffffffff
       109  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       106  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       103  ................  b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7
        99  BBBBBBBBBBBBBBBB  42424242424242424242424242424242
# epoch 8000  H=7.7679 C=7.5431 HO=0.1598  A(t)=314
       955  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       880  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       427  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       207  ................  01010101010101010101010101010101
       142  TTTTTTTTTTTTTTTT  54545454545454545454545454545454
       122  ................  fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
       118  ................  ffffffffffffffffffffffffffffffff
       118  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       118  ................  03030303030303030303030303030303
       100  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
# epoch 8250  H=7.7670 C=7.5451 HO=0.1556  A(t)=314
       785  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       632  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       619  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       286  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       178  ................  01010101010101010101010101010101
       162  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       144  ................  fefefefefefefefefefefefefefefefe
       143  ................  06060606060606060606060606060606
       125  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
       118  ................  cfcfcfcfcfcfcfcfcfcfcfcfcfcfcfcf
# epoch 8500  H=7.7640 C=7.5450 HO=0.1539  A(t)=315
      1071  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       538  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       318  ................  ffffffffffffffffffffffffffffffff
       257  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       208  ................  05050505050505050505050505050505
       198  ................  01010101010101010101010101010101
       162  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       156  ^^^^^^^^^^^^^^^^  5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
       125  ................  fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
       120  4444444444444444  34343434343434343434343434343434
# epoch 8750  H=7.7681 C=7.5507 HO=0.1547  A(t)=316
       753  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       630  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       425  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       247  ................  00000000000000000000000000000000
       219  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       159  ................  02020202020202020202020202020202
       126  XXXXXXXXXXXXXXXX  58585858585858585858585858585858
       123  ^^^^^^^^^^^^^^^^  5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
       120  ................  03030303030303030303030303030303
       113  ................  01010101010101010101010101010101
# epoch 9000  H=7.7625 C=7.5349 HO=0.1621  A(t)=316
       701  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       580  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       558  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       204  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       174  ................  01010101010101010101010101010101
       105  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       100  ................  ffffffffffffffffffffffffffffffff
        96  ................  dcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdc
        94  ................  fefefefefefefefefefefefefefefefe
        93  ZZZZZZZZZZZZZZZZ  5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
# epoch 9250  H=7.7647 C=7.5539 HO=0.1481  A(t)=316
       754  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       694  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       514  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       176  ................  ffffffffffffffffffffffffffffffff
       169  ****************  2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a
       159  YYYYYYYYYYYYYYYY  59595959595959595959595959595959
       147  ................  01010101010101010101010101010101
       145  ................  03030303030303030303030303030303
       133  ZZZZZZZZZZZZZZZZ  5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
       112  ................  02020202020202020202020202020202
# epoch 9500  H=7.7647 C=7.5550 HO=0.1450  A(t)=316
       651  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       593  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       265  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       172  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       155  UUUUUUUUUUUUUUUU  55555555555555555555555555555555
       151  ................  19191919191919191919191919191919
       136  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       118  ////////////////  2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f
       114  ................  03030303030303030303030303030303
       108  6666666666666666  36363636363636363636363636363636
# epoch 9750  H=7.7644 C=7.5499 HO=0.1495  A(t)=316
       688  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       675  ................  01010101010101010101010101010101
       432  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       354  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       231  ................  ffffffffffffffffffffffffffffffff
       217  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       147  ................  02020202020202020202020202020202
       145  ZZZZZZZZZZZZZZZZ  5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
       126  ................  fefefefefefefefefefefefefefefefe
       116  ////////////////  2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f
# epoch 10000  H=7.7690 C=7.5598 HO=0.1447  A(t)=316
       715  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       658  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       431  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       186  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       179  ................  01010101010101010101010101010101
       125  ................  03030303030303030303030303030303
       122  ................  ffffffffffffffffffffffffffffffff
       121  ////////////////  2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f
       115  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       113  ZZZZZZZZZZZZZZZZ  5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
# epoch 10250  H=7.7647 C=7.5381 HO=0.1637  A(t)=317
       599  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       534  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       292  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       264  ................  01010101010101010101010101010101
       176  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       137  ^^^^^^^^^^^^^^^^  5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
       109  ................  81818181818181818181818181818181
       102  ________________  5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f
        96  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
        95  ................  02020202020202020202020202020202
# epoch 10500  H=7.7675 C=7.5457 HO=0.1530  A(t)=317
       852  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       563  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       330  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       151  ................  01010101010101010101010101010101
       143  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       142  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       132  ................  9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
       114  FFFFFFFFFFFFFFFF  46464646464646464646464646464646
       113  ////////////////  2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f
       111  XXXXXXXXXXXXXXXX  58585858585858585858585858585858
# epoch 10750  H=7.7656 C=7.5398 HO=0.1600  A(t)=318
       852  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       679  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       372  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       267  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       122  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       115  ................  fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
       107  ................  14141414141414141414141414141414
       106  ZZZZZZZZZZZZZZZZ  5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
       104  !!!!!!!!!!!!!!!!  21212121212121212121212121212121
       101  ----------------  2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
# epoch 11000  H=7.7724 C=7.5472 HO=0.1582  A(t)=318
       830  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       535  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       330  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       255  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       189  ................  01010101010101010101010101010101
       185  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       154  ................  02020202020202020202020202020202
       149  ----------------  2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
       139  ZZZZZZZZZZZZZZZZ  5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
       115  ................  ffffffffffffffffffffffffffffffff
# epoch 11250  H=7.7658 C=7.5483 HO=0.1502  A(t)=318
       767  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       406  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       312  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       249  ................  01010101010101010101010101010101
       167  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       150  ................  fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
       146  ~~~~~~~~~~~~~~~~  7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e
       129  ................  05050505050505050505050505050505
       124  ................  02020202020202020202020202020202
       123  ................  04040404040404040404040404040404
# epoch 11500  H=7.7629 C=7.5564 HO=0.1398  A(t)=319
       663  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       429  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       365  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       288  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       191  6666666666666666  36363636363636363636363636363636
       173  ................  ffffffffffffffffffffffffffffffff
       160  ................  03030303030303030303030303030303
       124  ................  11111111111111111111111111111111
       123  ssssssssssssssss  73737373737373737373737373737373
       118  ////////////////  2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f
# epoch 11750  H=7.7624 C=7.5334 HO=0.1653  A(t)=320
       684  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       676  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       479  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       199  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       187  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       144  ................  f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
       130  ZZZZZZZZZZZZZZZZ  5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
       127  ________________  5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f
       116  ................  01010101010101010101010101010101
       114  ................  80808080808080808080808080808080
# epoch 12000  H=7.7631 C=7.5502 HO=0.1511  A(t)=320
       731  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       613  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       522  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       138  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       116  ................  03030303030303030303030303030303
       111  ________________  5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f
        98  bbbbbbbbbbbbbbbb  62626262626262626262626262626262
        93  ................  8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
        93  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        92  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
# epoch 12250  H=7.7618 C=7.5432 HO=0.1545  A(t)=320
       704  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       636  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       525  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       184  ZZZZZZZZZZZZZZZZ  5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
       177  ................  ffffffffffffffffffffffffffffffff
       170  ................  01010101010101010101010101010101
       155  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       125  ................  fefefefefefefefefefefefefefefefe
       125  ^^^^^^^^^^^^^^^^  5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
       123  yyyyyyyyyyyyyyyy  79797979797979797979797979797979
# epoch 12500  H=7.7628 C=7.5489 HO=0.1482  A(t)=320
       664  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       638  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       410  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       169  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       140  ................  01010101010101010101010101010101
       130  ................  02020202020202020202020202020202
       121  2222222222222222  32323232323232323232323232323232
       119  ................  ffffffffffffffffffffffffffffffff
       112  ^^^^^^^^^^^^^^^^  5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
       110  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
# epoch 12750  H=7.7610 C=7.5388 HO=0.1548  A(t)=321
       720  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       630  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       547  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       265  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       216  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       147  ................  03030303030303030303030303030303
       113  KKKKKKKKKKKKKKKK  4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b
       109  ^^^^^^^^^^^^^^^^  5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
       104  ................  dadadadadadadadadadadadadadadada
        95  ................  81818181818181818181818181818181
# epoch 13000  H=7.7609 C=7.5254 HO=0.1673  A(t)=321
       739  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       472  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       471  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       266  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       202  ................  01010101010101010101010101010101
       174  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       145  ................  08080808080808080808080808080808
       135  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       134  2222222222222222  32323232323232323232323232323232
       123  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
# epoch 13250  H=7.7647 C=7.5436 HO=0.1544  A(t)=321
       620  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       587  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       446  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       260  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       239  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       166  ................  01010101010101010101010101010101
       114  BBBBBBBBBBBBBBBB  42424242424242424242424242424242
       100  ZZZZZZZZZZZZZZZZ  5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
        98  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
        93  ................  84848484848484848484848484848484
# epoch 13500  H=7.7615 C=7.5510 HO=0.1456  A(t)=321
       577  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       370  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       231  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       224  ^^^^^^^^^^^^^^^^  5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
       163  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       139  2222222222222222  32323232323232323232323232323232
       139  0000000000000000  30303030303030303030303030303030
       130  ................  ffffffffffffffffffffffffffffffff
       130  ................  02020202020202020202020202020202
       121  oooooooooooooooo  6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
# epoch 13750  H=7.7619 C=7.5521 HO=0.1480  A(t)=321
       706  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       549  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       479  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       210  ................  ffffffffffffffffffffffffffffffff
       176  CCCCCCCCCCCCCCCC  43434343434343434343434343434343
       158  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       145  ................  fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
       143  ................  02020202020202020202020202020202
       140  ................  00000000000000000000000000000000
       124  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
# epoch 14000  H=7.7598 C=7.5474 HO=0.1493  A(t)=321
       740  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       638  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       397  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       242  ................  01010101010101010101010101010101
       140  0000000000000000  30303030303030303030303030303030
       103  ****************  2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a
       100  ................  c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5
        99  FFFFFFFFFFFFFFFF  46464646464646464646464646464646
        92  ^^^^^^^^^^^^^^^^  5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
        91  ................  fefefefefefefefefefefefefefefefe
# epoch 14250  H=7.7617 C=7.5450 HO=0.1567  A(t)=322
       860  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       610  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       571  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       209  ................  04040404040404040404040404040404
       198  ................  02020202020202020202020202020202
       166  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       160  ))))))))))))))))  29292929292929292929292929292929
       140  ................  ffffffffffffffffffffffffffffffff
       113  ................  fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
       113  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
# epoch 14500  H=7.7571 C=7.5526 HO=0.1428  A(t)=322
       809  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       430  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       344  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       139  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       129  ................  01010101010101010101010101010101
       125  8888888888888888  38383838383838383838383838383838
       124  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       123  rrrrrrrrrrrrrrrr  72727272727272727272727272727272
       112  ////////////////  2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f
       110  ................  07070707070707070707070707070707
# epoch 14750  H=7.7573 C=7.5431 HO=0.1500  A(t)=322
       630  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       602  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       479  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       155  ................  01010101010101010101010101010101
       143  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       133  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       117  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       108  ////////////////  2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f
       104  ****************  2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a
       102  ^^^^^^^^^^^^^^^^  5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
