# epoch 0  H=7.9973 C=8.0032 HO=-0.0032  A(t)=0
         9  ............,...  0101010101010101010101012c010101
         7  ................  ff000000000000000000000000000000
         7  ................  02010101010101010101010101010101
         7  .........,......  0101010101010101012c010101010101
# epoch 11250  H=6.3952 C=6.2460 HO=0.2401  A(t)=32
      2304  ................  01010101010101010101010101010101
       793  ................  00000000000000000000000000000000
        72  ................  b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9
        23  ...............,  0101010101010101010101010101012c
        20  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        16  ................  02010101010101010101010101010101
        15  ..............,.  01010101010101010101010101012c01
        14  .............,..  010101010101010101010101012c0101
        11  ................  02020101010101010101010101010101
        11  ................  01010101010101010101010101010102
# epoch 11500  H=6.4401 C=6.2808 HO=0.2580  A(t)=35
      2477  ................  01010101010101010101010101010101
       848  ................  00000000000000000000000000000000
        19  ................  e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2
        19  ...............,  0101010101010101010101010101012c
        17  ................  01010101010101010101010101010102
        14  ................  02010101010101010101010101010101
        14  ................  01010101010101010101010101010202
        11  ..............,.  01010101010101010101010101012c01
        10  ................  07070707070707070707070707070707
        10  .............,..  010101010101010101010101012c0101
# epoch 11750  H=6.4530 C=6.3270 HO=0.2206  A(t)=36
      2155  ................  01010101010101010101010101010101
       599  ................  00000000000000000000000000000000
        27  ................  07070707070707070707070707070707
        21  ...............,  0101010101010101010101010101012c
        14  ..............,.  01010101010101010101010101012c01
        12  ................  01010101010101010101010101010102
        10  .............,..  010101010101010101010101012c0101
         9  ................  02010101010101010101010101010101
         8  ................  01010101010101010101010101010202
         6  ...........,....  01010101010101010101012c01010101
# epoch 12000  H=6.4637 C=6.3425 HO=0.2147  A(t)=37
      2209  ................  01010101010101010101010101010101
       630  ................  00000000000000000000000000000000
        24  ...............,  0101010101010101010101010101012c
        13  ..............,.  01010101010101010101010101012c01
        12  ................  01010101010101010101010101010102
         7  .............,..  010101010101010101010101012c0101
         6  ................  02010101010101010101010101010101
         6  ............,...  0101010101010101010101012c010101
         6  ................  01010101010101010101010101010201
         6  ................  01010101010101010101010100010101
# epoch 12250  H=6.4536 C=6.3477 HO=0.2012  A(t)=37
      2246  ................  01010101010101010101010101010101
       595  ................  00000000000000000000000000000000
       130  ................  09090909090909090909090909090909
        22  ...............,  0101010101010101010101010101012c
        11  ..............,.  01010101010101010101010101012c01
         6  ................  0101010101010101010101ff01010101
         6  .............,..  010101010101010101010101012c0101
         5  ................  01010101010101010101ff0101010101
         5  ................  01010101010101010101010101010202
         5  ................  010101010101010101010101010101ff
# epoch 12500  H=6.4467 C=6.3180 HO=0.2255  A(t)=37
      2561  ................  01010101010101010101010101010101
       540  ................  00000000000000000000000000000000
        26  ...............,  0101010101010101010101010101012c
        10  ..............,.  01010101010101010101010101012c01
         9  ................  1a091a091a091a091a091a091a091a09
         9  ................  091a091a091a091a091a091a091a091a
         8  ................  01010101010101010101010101010100
         7  ................  01010101010101010101010101010202
         7  ................  01010101010101010101010101010102
         7  ................  00010101010101010101010101010101
# epoch 12750  H=6.4213 C=6.2975 HO=0.2253  A(t)=37
      2266  ................  01010101010101010101010101010101
       671  ................  00000000000000000000000000000000
        28  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        16  ...............,  0101010101010101010101010101012c
        11  ..............,.  01010101010101010101010101012c01
         7  ................  1a091a091a091a091a091a091a091a09
         6  ................  091a091a091a091a091a091a091a091a
         6  ................  02010101010101010101010101010101
         6  ................  01010101010101010101010101010100
         5  ................  ff010101010101010101010101010101
# epoch 13000  H=6.4921 C=6.3513 HO=0.2420  A(t)=37
      1905  ................  01010101010101010101010101010101
       696  ................  00000000000000000000000000000000
        15  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        12  ................  01010101010101010101010101010102
        11  ...............,  0101010101010101010101010101012c
        10  ................  02010101010101010101010101010101
         7  ................  1a091a091a091a091a091a091a091a09
         7  ................  01010101010101010101010201010101
         6  ................  091a091a091a091a091a091a091a091a
         6  ................  01010101010101010101010102010101
# epoch 13250  H=6.5171 C=6.3882 HO=0.2317  A(t)=37
      1697  ................  01010101010101010101010101010101
       911  ................  00000000000000000000000000000000
        21  ................  19191919191919191919191919191919
        14  ...............,  0101010101010101010101010101012c
         9  ................  01010101010101010101010101010102
         8  ................  01010101010101010101010101010100
         7  ................  e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8
         7  ................  01010101010101000101010101010101
         7  ................  01010101010100010101010101010101
         7  ................  01010100010101010101010101010101
# epoch 13500  H=6.5504 C=6.4417 HO=0.2313  A(t)=37
      1729  ................  01010101010101010101010101010101
       839  ................  00000000000000000000000000000000
        20  ................  d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7
        16  ...............,  0101010101010101010101010101012c
         7  ................  02010101010101010101010101010101
         6  ............,...  0101010101010101010101012c010101
         6  ..............,.  01010101010101010101010101012c01
         6  ................  01010101010101010101010101010102
         6  ................  00010101010101010101010101010101
         5  ................  01020101010101010101010101010101
# epoch 13750  H=6.5956 C=6.5039 HO=0.2022  A(t)=37
      1351  ................  01010101010101010101010101010101
       928  ................  00000000000000000000000000000000
         9  ...............,  0101010101010101010101010101012c
         6  ................  01010101010101010101010101000101
         6  ................  01010101010101010101010100010101
         6  ................  01010101010101010101010001010101
         6  ................  01010101010101010101000101010101
         6  ................  00010101010101010101010101010101
         5  ................  01010101010101010101010101010103
         5  ................  01010101010101010101010101010102
# epoch 14000  H=6.5777 C=6.4784 HO=0.1913  A(t)=37
      1435  ................  01010101010101010101010101010101
       961  ................  00000000000000000000000000000000
        11  ...............,  0101010101010101010101010101012c
         8  ................  01000000000000000000000000000000
         7  ................  00000000000000000000000000000100
         7  ................  00000000000000000000000000000001
         6  ..............,.  01010101010101010101010101012c01
         6  ................  00010000000000000000000000000000
         6  ................  00000000000000000000000100000000
         6  ................  00000000000000000000000001000000
# epoch 14250  H=6.6006 C=6.5132 HO=0.1914  A(t)=37
      1304  ................  01010101010101010101010101010101
       905  ................  00000000000000000000000000000000
        10  ...............,  0101010101010101010101010101012c
         8  ................  01000000000000000000000000000000
         7  ................  00010000000000000000000000000000
         7  ................  00000100000000000000000000000000
         7  ................  0000000000000000000000000000002e
         5  ................  01010101010201010101010101010101
         5  ................  01010101010102010101010101010101
         5  ................  01010101010101020101010101010101
# epoch 14500  H=6.6314 C=6.5508 HO=0.1881  A(t)=38
      1318  ................  01010101010101010101010101010101
       973  ................  00000000000000000000000000000000
        13  ...............,  0101010101010101010101010101012c
         9  ................  02020202020202020202020202020202
         6  ..............,.  01010101010101010101010101012c01
         6  ................  0000000000000000000000000000002e
         5  ................  02010101010101010101010101010101
         5  ................  00000000000000000000000000000001
         4  ................  01010101010101010101010101020101
         4  ................  01010101010101010101010101010001
# epoch 14750  H=6.6271 C=6.5303 HO=0.1888  A(t)=38
      1397  ................  01010101010101010101010101010101
       692  ................  00000000000000000000000000000000
        16  ...............,  0101010101010101010101010101012c
        12  ................  bfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbf
         9  ................  02010101010101010101010101010101
         9  ................  01010101010101010101010101010102
         8  ................  02020202020202020202020202020202
         6  ................  01020101010101010101010101010101
         6  ................  01010101010101010101010101020101
         5  ................  01010201010101010101010101010101
# epoch 15000  H=6.5984 C=6.5117 HO=0.1648  A(t)=38
      1563  ................  01010101010101010101010101010101
       498  ................  00000000000000000000000000000000
        19  ...............,  0101010101010101010101010101012c
        10  ................  01010101010101010101010101010102
         9  ................  01010101010101010101010101010202
         7  ..............,.  01010101010101010101010101012c01
         6  ................  01010100010101010101010101010101
         5  ................  ff010101010101010101010101010101
         5  .............,..  010101010101010101010101012c0101
         5  ................  01010101000101010101010101010101
# epoch 15250  H=6.5766 C=6.5067 HO=0.1532  A(t)=38
      1630  ................  01010101010101010101010101010101
       391  ................  00000000000000000000000000000000
        13  ...............,  0101010101010101010101010101012c
        11  ................  01010101010101010101010101010102
         7  ................  02010101010101010101010101010101
         6  ................  01010101010101010101010101010202
         5  ................  01010101010101000101010101010101
         5  ................  01010101010100010101010101010101
         5  ................  01010001010101010101010101010101
         5  ................  01000101010101010101010101010101
# epoch 15500  H=6.5595 C=6.4845 HO=0.1667  A(t)=38
      1864  ................  01010101010101010101010101010101
       367  ................  00000000000000000000000000000000
        14  ...............,  0101010101010101010101010101012c
        12  ................  02010101010101010101010101010101
        10  ................  02020202020202020202020202020202
        10  ................  01010101010101010101010101010102
         6  ................  01010101010101020101010101010101
         6  ................  01010101010101010202010101010101
         6  ................  01010101010101010101010202010101
         6  ..............,.  01010101010101010101010101012c01
# epoch 15750  H=6.5652 C=6.4932 HO=0.1587  A(t)=38
      1813  ................  01010101010101010101010101010101
       452  ................  00000000000000000000000000000000
        18  ...............,  0101010101010101010101010101012c
         9  ..............,.  01010101010101010101010101012c01
         9  ................  01010101010101010101010101010102
         7  ................  02010101010101010101010101010101
         7  ................  01010101010102020101010101010101
         6  ................  01010101010202010101010101010101
         6  ................  01010101010101020201010101010101
         6  ................  01010101010101010202010101010101
# epoch 16000  H=6.5337 C=6.4601 HO=0.1584  A(t)=38
      1582  ................  01010101010101010101010101010101
       600  ................  00000000000000000000000000000000
        16  ...............,  0101010101010101010101010101012c
        10  ................  02010101010101010101010101010101
         9  ................  01010101010101010101010101010102
         8  ..............,.  01010101010101010101010101012c01
         7  ................  01010101010101010102010101010101
         7  ................  01010101010101010101010101010100
         6  ................  01010101010101010201010101010101
         6  ................  01010101010101010101020101010101
# epoch 16250  H=6.5454 C=6.4723 HO=0.1556  A(t)=38
      1611  ................  01010101010101010101010101010101
       660  ................  00000000000000000000000000000000
        13  ................  02020202020202020202020202020202
        11  ...............,  0101010101010101010101010101012c
         9  ................  02010101010101010101010101010101
         9  ................  01010101010101010101010101010102
         8  ..............,.  01010101010101010101010101012c01
         6  ................  01010101010101010101010101030101
         6  ................  01010101010101010101010101010301
         6  ................  01000000000000000000000000000000
# epoch 16500  H=6.5483 C=6.4497 HO=0.1766  A(t)=39
      1573  ................  01010101010101010101010101010101
       591  ................  00000000000000000000000000000000
        53  ................  e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8
        21  ................  d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2
        14  ...............,  0101010101010101010101010101012c
        13  ................  fafafafafafafafafafafafafafafafa
         9  ..............,.  01010101010101010101010101012c01
         6  ............,...  0101010101010101010101012c010101
         6  .............,..  010101010101010101010101012c0101
         4  ................  95010101010101010101010101010101
# epoch 16750  H=6.5553 C=6.4556 HO=0.1944  A(t)=39
      1786  ................  01010101010101010101010101010101
       602  ................  00000000000000000000000000000000
        21  ...............,  0101010101010101010101010101012c
        13  ................  e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8
        11  ..............,.  01010101010101010101010101012c01
         9  ................  d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2
         9  .............,..  010101010101010101010101012c0101
         8  ................  02010101010101010101010101010101
         8  ............,...  0101010101010101010101012c010101
         7  ................  03010101010101010101010101010101
# epoch 17000  H=6.5124 C=6.4078 HO=0.1884  A(t)=39
      1891  ................  01010101010101010101010101010101
       771  ................  00000000000000000000000000000000
        16  ...............,  0101010101010101010101010101012c
         9  ................  02020202020202020202020202020202
         9  ................  02010101010101010101010101010101
         9  ..............,.  01010101010101010101010101012c01
         8  ................  01010101010101010101010101010102
         6  .............,..  010101010101010101010101012c0101
         6  ................  01010101010101000101010101010101
         6  ................  01000101010101010101010101010101
# epoch 17250  H=6.5448 C=6.4554 HO=0.1756  A(t)=39
      1910  ................  01010101010101010101010101010101
       694  ................  00000000000000000000000000000000
        14  ...............,  0101010101010101010101010101012c
        12  ................  02010101010101010101010101010101
        10  ................  01010101010101010101010101010102
         6  ................  03010101010101010101010101010101
         6  ................  01020101010101010101010101010101
         6  ..............,.  01010101010101010101010101012c01
         5  ................  02020202020202020202020202020202
         5  ................  01010201010101010101010101010101
# epoch 17500  H=6.5378 C=6.4307 HO=0.1893  A(t)=40
      2065  ................  01010101010101010101010101010101
       708  ................  00000000000000000000000000000000
        30  ................  f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
        15  ...............,  0101010101010101010101010101012c
         9  ................  01010101010101010101010101010102
         8  ................  02010101010101010101010101010101
         8  ................  01010201010101010101010101010101
         7  ................  01020101010101010101010101010101
         7  ................  01010102010101010101010101010101
         6  ................  03010101010101010101010101010101
# epoch 17750  H=6.4966 C=6.4044 HO=0.1732  A(t)=40
      2155  ................  01010101010101010101010101010101
       818  ................  00000000000000000000000000000000
        21  ...............,  0101010101010101010101010101012c
        12  ..............,.  01010101010101010101010101012c01
         9  ................  02010101010101010101010101010101
         9  ................  01010101010101010101010101010102
         6  ................  01010101010101010101010101010202
         5  ................  ff000000000000000000000000000000
         5  ................  01020101010101010101010101010101
         5  ................  01010201010101010101010101010101
# epoch 18000  H=6.4889 C=6.3999 HO=0.1734  A(t)=40
      2411  ................  01010101010101010101010101010101
       663  ................  00000000000000000000000000000000
        54  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        19  ...............,  0101010101010101010101010101012c
         9  ..............,.  01010101010101010101010101012c01
         7  ................  02010101010101010101010101010101
         6  ................  01020201010101010101010101010101
         6  ................  01010202010101010101010101010101
         6  .............,..  010101010101010101010101012c0101
         5  ................  02020101010101010101010101010101
# epoch 18250  H=6.4912 C=6.4049 HO=0.1664  A(t)=40
      1937  ................  01010101010101010101010101010101
       571  ................  00000000000000000000000000000000
        48  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        18  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        16  ...............,  0101010101010101010101010101012c
         8  ..............,.  01010101010101010101010101012c01
         6  ................  02010101010101010101010101010101
         6  .............,..  010101010101010101010101012c0101
         6  ................  01010101010101010101010101010100
         5  ................  01010102020101010101010101010101
# epoch 18500  H=6.4823 C=6.3781 HO=0.1881  A(t)=40
      2417  ................  01010101010101010101010101010101
       569  ................  00000000000000000000000000000000
        24  ...............,  0101010101010101010101010101012c
        14  ................  fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
        14  ..............,.  01010101010101010101010101012c01
        11  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
         7  ................  01010101010202010101010101010101
         6  ................  01010101010102020101010101010101
         6  ................  01010101010101020201010101010101
         5  ................  02010101010101010101010101010101
# epoch 18750  H=6.5047 C=6.4071 HO=0.1775  A(t)=40
      2094  ................  01010101010101010101010101010101
       500  ................  00000000000000000000000000000000
        22  ...............,  0101010101010101010101010101012c
        11  ................  02010101010101010101010101010101
         9  ................  01010101010101010101010101010102
         8  ................  01010101010102020101010101010101
         8  ................  01010101010101020201010101010101
         7  ................  01010101010202010101010101010101
         7  ................  01010101010101010202010101010101
         7  ..............,.  01010101010101010101010101012c01
# epoch 19000  H=6.5629 C=6.4723 HO=0.1782  A(t)=41
      2007  ................  01010101010101010101010101010101
       517  ................  00000000000000000000000000000000
        19  ...............,  0101010101010101010101010101012c
        10  ................  02010101010101010101010101010101
         9  ................  01010101010101010101010101010102
         8  ................  01010101010101010101010101010202
         7  ..............,.  01010101010101010101010101012c01
         6  ................  01010102020101010101010101010101
         6  ................  01010101020201010101010101010101
         5  ................  02020101010101010101010101010101
# epoch 19250  H=6.5904 C=6.5286 HO=0.1451  A(t)=42
      1462  ................  01010101010101010101010101010101
       540  ................  00000000000000000000000000000000
        31  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        15  ...............,  0101010101010101010101010101012c
         9  ..............,.  01010101010101010101010101012c01
         8  ................  02010101010101010101010101010101
         8  ................  01010101010101010101010101010102
         5  ................  01010101020101010101010101010101
         5  ................  01010101010101010101010102010101
         5  ................  01010101010101010101010101020101
# epoch 19500  H=6.5814 C=6.4895 HO=0.1762  A(t)=42
      1512  ................  01010101010101010101010101010101
       696  ................  00000000000000000000000000000000
        20  ................  f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
        17  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        17  ...............,  0101010101010101010101010101012c
        16  ................  01010101010101010101010101010102
         9  ................  06060606060606060606060606060606
         9  ................  02010101010101010101010101010101
         9  ................  01010101010101010101010102010101
         9  ................  01010101010101010101010101020101
# epoch 19750  H=6.5386 C=6.4264 HO=0.1937  A(t)=42
      1793  ................  01010101010101010101010101010101
       865  ................  00000000000000000000000000000000
        17  ...............,  0101010101010101010101010101012c
        11  ................  01010101010101010101010101010102
         9  ................  06060606060606060606060606060606
         8  ................  02010101010101010101010101010101
         8  ................  01000101010101010101010101010101
         7  ................  01010101010101010101010101010202
         7  ................  01010100010101010101010101010101
         7  ................  01010001010101010101010101010101
# epoch 20000  H=6.5418 C=6.4620 HO=0.1611  A(t)=42
      1708  ................  01010101010101010101010101010101
       660  ................  00000000000000000000000000000000
        19  ...............,  0101010101010101010101010101012c
        12  ..............,.  01010101010101010101010101012c01
         9  .............,..  010101010101010101010101012c0101
         7  ................  02010101010101010101010101010101
         7  ............,...  0101010101010101010101012c010101
         6  ................  01010101010101010101010101010103
         6  ................  01010101010101010001010101010101
         5  ................  fd010101010101010101010101010101
# epoch 20250  H=6.5763 C=6.5011 HO=0.1733  A(t)=42
      1805  ................  01010101010101010101010101010101
       581  ................  00000000000000000000000000000000
        13  ...............,  0101010101010101010101010101012c
        11  ..............,.  01010101010101010101010101012c01
         9  .............,..  010101010101010101010101012c0101
         6  ............,...  0101010101010101010101012c010101
         6  ................  01010101010101010101010101010102
         5  ................  03010101010101010101010101010101
         4  ................  01010101010101010101010101010202
         4  ................  01010101010101010101010101010100
# epoch 20500  H=6.5813 C=6.4915 HO=0.1765  A(t)=42
      1744  ................  01010101010101010101010101010101
       519  ................  00000000000000000000000000000000
       108  ................  03030303030303030303030303030303
        14  ...............,  0101010101010101010101010101012c
        13  ................  a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1
         7  ________________  5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f
         7  ..............,.  01010101010101010101010101012c01
         6  ................  01010101010101010101010101010102
         5  .............,..  010101010101010101010101012c0101
         5  ................  01010101010101010101010101000101
# epoch 20750  H=6.5717 C=6.4883 HO=0.1760  A(t)=42
      1689  ................  01010101010101010101010101010101
       503  ................  00000000000000000000000000000000
        85  ................  03030303030303030303030303030303
        21  oooooooooooooooo  6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
        19  ...............,  0101010101010101010101010101012c
         9  ..............,.  01010101010101010101010101012c01
         7  .............,..  010101010101010101010101012c0101
         5  ............,...  0101010101010101010101012c010101
         5  ................  01010101010101010101010101010102
         4  ................  01010101010101010101010101010202
# epoch 21000  H=6.5770 C=6.4884 HO=0.1811  A(t)=42
      1626  ................  01010101010101010101010101010101
       730  ................  00000000000000000000000000000000
        17  ................  03030303030303030303030303030303
         8  ...............,  0101010101010101010101010101012c
         6  ................  01010101010101010101010101010103
         5  ................  02010101010101010101010101010101
         5  ................  01010101010101010101010101010001
         4  ................  01010101010101010101010101010102
         4  ................  01010101010101010101010101010100
         3  ................  fe000000000000000000000000000000
# epoch 21250  H=6.5814 C=6.5068 HO=0.1715  A(t)=42
      1414  ................  01010101010101010101010101010101
       752  ................  00000000000000000000000000000000
        30  ................  81818181818181818181818181818181
         9  ................  01010101010101010101010101010202
         8  ...............,  0101010101010101010101010101012c
         7  ................  03030303030303030303030303030303
         7  ................  02010101010101010101010101010101
         7  ................  01010101010101010101010102020101
         7  ................  01010101010101010101010101020201
         7  ................  01010101010101010101010101010102
# epoch 21500  H=6.5887 C=6.5150 HO=0.1662  A(t)=43
      1393  ................  01010101010101010101010101010101
       533  ................  00000000000000000000000000000000
        14  ...............,  0101010101010101010101010101012c
         9  ................  01010101010101010101010101010100
         7  ................  03030303030303030303030303030303
         7  ................  01010101010101010101010101010102
         7  ................  01010101010101010100010101010101
         6  ..............,.  01010101010101010101010101012c01
         6  ................  01010101010101010101000101010101
         5  ................  02010101010101010101010101010101
# epoch 21750  H=6.6311 C=6.5624 HO=0.1515  A(t)=43
      1279  ................  01010101010101010101010101010101
       471  ................  00000000000000000000000000000000
        18  ................  03030303030303030303030303030303
        17  ................  edededededededededededededededed
         9  ...............,  0101010101010101010101010101012c
         6  ................  01010101010101010101010101010102
         5  ................  01010101010101010101000101010101
         5  ................  01010101010101010100010101010101
         5  ................  01010101010101000101010101010101
         5  ................  01000000000000000000000000000000
# epoch 22000  H=6.6800 C=6.6135 HO=0.1599  A(t)=43
      1177  ................  01010101010101010101010101010101
       490  ................  00000000000000000000000000000000
        14  ...............,  0101010101010101010101010101012c
         9  ................  afafafafafafafafafafafafafafafaf
         8  ................  dededededededededededededededede
         7  ..............,.  01010101010101010101010101012c01
         6  ................  02010101010101010101010101010101
         6  ................  01010101010101010101010101010102
         5  ................  01010202010101010101010101010101
         5  ................  01010102020101010101010101010101
# epoch 22250  H=6.6867 C=6.5791 HO=0.1950  A(t)=43
      1118  ................  01010101010101010101010101010101
       641  ................  00000000000000000000000000000000
       152  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        47  ________________  20202020202020202020202020202020
        23  rrrrrrrrrrrrrrrr  72727272727272727272727272727272
         9  ...............,  0101010101010101010101010101012c
         7  ..............,.  01010101010101010101010101012c01
         6  ................  00010101010101010101010101010101
         5  ................  02010101010101010101010101010101
         5  ................  01010101010101010101010101010202
# epoch 22500  H=6.6776 C=6.5824 HO=0.1814  A(t)=43
      1112  ................  01010101010101010101010101010101
       360  ................  00000000000000000000000000000000
        57  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        19  rrrrrrrrrrrrrrrr  72727272727272727272727272727272
        18  ________________  20202020202020202020202020202020
        16  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
        10  ................  01010101010101010101010101010102
         9  ...............,  0101010101010101010101010101012c
         8  ................  00010101010101010101010101010101
         7  ..............,.  01010101010101010101010101012c01
# epoch 22750  H=6.6901 C=6.5752 HO=0.2061  A(t)=43
      1291  ................  01010101010101010101010101010101
       511  ................  00000000000000000000000000000000
        15  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        14  ________________  20202020202020202020202020202020
        12  ...............,  0101010101010101010101010101012c
        11  rrrrrrrrrrrrrrrr  72727272727272727272727272727272
        11  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
        10  ................  01010101010101010101010101010102
         6  ................  02010101010101010101010101010101
         6  ..............,.  01010101010101010101010101012c01
# epoch 23000  H=6.7142 C=6.5786 HO=0.2253  A(t)=44
      1399  ................  01010101010101010101010101010101
       740  ................  00000000000000000000000000000000
        62  ................  aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
        33  ................  bebebebebebebebebebebebebebebebe
        12  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        11  rrrrrrrrrrrrrrrr  72727272727272727272727272727272
        10  ________________  20202020202020202020202020202020
        10  ................  01010101010101010101010101010102
         9  ...............,  0101010101010101010101010101012c
         6  ................  02010101010101010101010101010101
# epoch 23250  H=6.7178 C=6.5980 HO=0.2167  A(t)=45
      1287  ................  01010101010101010101010101010101
       746  ................  00000000000000000000000000000000
        16  ...............,  0101010101010101010101010101012c
        12  ................  01010101010101010101010101010102
        11  rrrrrrrrrrrrrrrr  72727272727272727272727272727272
        10  ________________  20202020202020202020202020202020
         8  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
         8  ..............,.  01010101010101010101010101012c01
         7  ................  01010101010101010101010101010202
         6  ................  02010101010101010101010101010101
# epoch 23500  H=6.6761 C=6.5721 HO=0.1994  A(t)=45
      1114  ................  01010101010101010101010101010101
       943  ................  00000000000000000000000000000000
        10  ...............,  0101010101010101010101010101012c
        10  ................  01010101010101010101010101010102
         8  ________________  20202020202020202020202020202020
         7  rrrrrrrrrrrrrrrr  72727272727272727272727272727272
         7  ..............,.  01010101010101010101010101012c01
         6  ................  02010101010101010101010101010101
         5  ................  01010101010101010101010101010202
         5  ................  00000000000000000000000100000000
# epoch 23750  H=6.6390 C=6.5372 HO=0.1942  A(t)=45
      1017  ................  01010101010101010101010101010101
      1001  ................  00000000000000000000000000000000
        10  ...............,  0101010101010101010101010101012c
         6  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
         5  ................  ff010101010101010101010101010101
         5  ................  01010101010101010101010101010103
         5  ................  01010101010101010101010101010100
         4  ................  03010101010101010101010101010101
         4  ................  01ff0101010101010101010101010101
         4  ................  0101ff01010101010101010101010101
# epoch 24000  H=6.5881 C=6.4578 HO=0.2261  A(t)=45
      1215  ................  00000000000000000000000000000000
      1099  ................  01010101010101010101010101010101
        11  ...............,  0101010101010101010101010101012c
         6  ................  0000000000000000000000000000002e
         5  ................  03010101010101010101010101010101
         5  ................  01010101010101010101010101010103
         4  .............,..  010101010101010101010101012c0101
         4  ..............,.  01010101010101010101010101012c01
         4  ................  00010101010101010101010101010101
         4  ................  000000000000000000000000000000ff
# epoch 24250  H=6.5606 C=6.4172 HO=0.2468  A(t)=45
      1457  ................  00000000000000000000000000000000
      1385  ................  01010101010101010101010101010101
        20  ................  c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2
        14  ...............,  0101010101010101010101010101012c
        11  ................  cbcbcbcbcbcbcbcbcbcbcbcbcbcbcbcb
         7  ................  01010101010101010101010101010102
         7  ................  0000000000000000000000000000002e
         6  ................  ff010101010101010101010101010101
         6  ................  02010101010101010101010101010101
         5  ................  01010101010101010101010101010202
# epoch 24500  H=6.5441 C=6.3685 HO=0.2699  A(t)=45
      1516  ................  01010101010101010101010101010101
      1340  ................  00000000000000000000000000000000
        27  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        17  ...............,  0101010101010101010101010101012c
        10  ................  01010101010101010101010101010102
         9  ................  ebebebebebebebebebebebebebebebeb
         9  ................  01010101010101010101010101010202
         8  1111111111111111  31313131313131313131313131313131
         5  ................  ff010101010101010101010101010101
         5  ................  02010101010101010101010101010101
# epoch 24750  H=6.5543 C=6.3954 HO=0.2599  A(t)=45
      1522  ................  01010101010101010101010101010101
      1376  ................  00000000000000000000000000000000
        17  ...............,  0101010101010101010101010101012c
         9  ................  01010101010101010101010101010102
         8  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
         7  ................  02010101010101010101010101010101
         6  ................  00000000000000000100000000000000
         6  ................  00000000000000000001000000000000
         6  ................  00000000000000000000010000000000
         6  ................  00000000000000000000000100000000
# epoch 25000  H=6.5217 C=6.3723 HO=0.2410  A(t)=45
      1682  ................  01010101010101010101010101010101
      1354  ................  00000000000000000000000000000000
        16  ...............,  0101010101010101010101010101012c
        11  ................  01010101010101010101010101010102
         8  ..............,.  01010101010101010101010101012c01
         7  ................  01010101010101010101010101010202
         7  ................  00000000000000000000000000000001
         6  ................  02010101010101010101010101010101
         6  ................  00000000000000000001000000000000
         6  ................  00000000000000000000000000000100
# epoch 25250  H=6.5468 C=6.4326 HO=0.2076  A(t)=45
      1685  ................  01010101010101010101010101010101
