# epoch 0  H=7.9996 C=8.0025 HO=-0.0004  A(t)=0
         1  ........].or..R.  ffffee8a0fe2e5905d146f72960a52d9
         1  .........1.[....  ffffe9910185b3aac631805bd3811707
         1  .....z"f.w.j.F.|  ffffca99f27a2266fb77d06ad6462e7c
         1  ..v.\...@-..q...  ffff768a5cf5aed0402dae0971e3c7f0
         1  ..[.v.......d...  ffff5bbd761690e0f415bd946402bdd4
         1  ..U......(".....  ffff55ec9d929f9e142822e9b2e9d4ce
         1  ...U.........J).  fffef6559899cc0b13ca140edc4a29b4
         1  ......8~..(y..$.  fffee692eff6387e09e62879ebb924eb
         1  ...N.>._...v...!  fffecb4eb13eeb20152ede76c98aeb21
         1  ...Nl.(x..<.Ae..  fffea34e6cae2878e7e43cf94165c0cd
# epoch 50  H=7.9992 C=7.9300 HO=0.0696  A(t)=0
       352  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       122  ................  fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
       105  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        89  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        85  TTTTTTTTTTTTTTTT  54545454545454545454545454545454
        83  0000000000000000  30303030303030303030303030303030
        81  ................  f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5
        81  ................  dadadadadadadadadadadadadadadada
        75  NNNNNNNNNNNNNNNN  4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
        73  6666666666666666  36363636363636363636363636363636
# epoch 100  H=7.9988 C=7.8975 HO=0.0997  A(t)=0
       348  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       283  NNNNNNNNNNNNNNNN  4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
       132  ................  fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
       116  TTTTTTTTTTTTTTTT  54545454545454545454545454545454
       101  ................  a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2
        95  WWWWWWWWWWWWWWWW  57575757575757575757575757575757
        94  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        89  ................  f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3
        81  ................  dadadadadadadadadadadadadadadada
        81  ................  91919191919191919191919191919191
# epoch 150  H=7.9983 C=7.8792 HO=0.1165  A(t)=0
       375  NNNNNNNNNNNNNNNN  4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
       365  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       149  ................  a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2
       120  ................  01010101010101010101010101010101
       116  ................  eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
       111  0000000000000000  30303030303030303030303030303030
       101  TTTTTTTTTTTTTTTT  54545454545454545454545454545454
        89  ................  f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3
        85  ................  f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5
        84  WWWWWWWWWWWWWWWW  57575757575757575757575757575757
# epoch 200  H=7.9976 C=7.8634 HO=0.1328  A(t)=0
       415  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       403  NNNNNNNNNNNNNNNN  4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
       135  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       125  ................  a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2
       117  1111111111111111  31313131313131313131313131313131
       116  ................  eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
        95  ................  01010101010101010101010101010101
        94  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        93  UUUUUUUUUUUUUUUU  55555555555555555555555555555555
        85  TTTTTTTTTTTTTTTT  54545454545454545454545454545454
# epoch 250  H=7.9969 C=7.8514 HO=0.1415  A(t)=0
       472  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       351  NNNNNNNNNNNNNNNN  4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
       189  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       177  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       116  mmmmmmmmmmmmmmmm  6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d
       111  ................  01010101010101010101010101010101
       105  ................  a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2
        95  ................  eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
        91  ................  a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
        83  UUUUUUUUUUUUUUUU  55555555555555555555555555555555
# epoch 300  H=7.9963 C=7.8363 HO=0.1538  A(t)=93
       457  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       267  NNNNNNNNNNNNNNNN  4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
       196  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       165  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       159  ................  ffffffffffffffffffffffffffffffff
       117  ................  01010101010101010101010101010101
       112  ................  fafafafafafafafafafafafafafafafa
