# epoch 0  H=7.9999 C=8.0025 HO=-0.0001  A(t)=0
       870  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       773  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       499  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       412  9999999999999999  39393939393939393939393939393939
       411  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       316  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       298  5555555555555555  35353535353535353535353535353535
       288  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       260  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
# epoch 7500  H=7.5427 C=7.2730 HO=0.2238  A(t)=354
       937  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       720  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       710  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       597  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       342  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       337  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       293  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       266  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       250  GGGGGGGGGGGGGGGG  47474747474747474747474747474747
       244  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
# epoch 7750  H=7.5369 C=7.2611 HO=0.2327  A(t)=354
       877  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       768  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       654  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       603  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       506  ................  00000000000000000000000000000000
       455  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       379  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       357  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       345  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       284  9999999999999999  39393939393939393939393939393939
# epoch 8000  H=7.5320 C=7.2407 HO=0.2474  A(t)=354
      1789  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
      1324  ................  00000000000000000000000000000000
       746  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       707  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       508  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       453  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       438  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       393  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       374  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       322  8888888888888888  38383838383838383838383838383838
# epoch 8250  H=7.5214 C=7.2199 HO=0.2556  A(t)=354
      1760  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       804  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       649  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       607  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       469  ................  92929292929292929292929292929292
       424  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       387  JJJJJJJJJJJJJJJJ  4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
       384  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       372  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       338  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
# epoch 8500  H=7.5004 C=7.2169 HO=0.2422  A(t)=356
      1115  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       811  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       789  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       784  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       687  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       498  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       298  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       271  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       193  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       185  tttttttttttttttt  74747474747474747474747474747474
# epoch 8750  H=7.4953 C=7.2135 HO=0.2370  A(t)=359
      1351  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
      1255  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       950  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       798  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       733  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       432  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       402  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       308  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
       291  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       267  CCCCCCCCCCCCCCCC  43434343434343434343434343434343
# epoch 9000  H=7.4975 C=7.2148 HO=0.2386  A(t)=361
      1064  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
      1011  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       974  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       811  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       592  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       463  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       412  7777777777777777  37373737373737373737373737373737
       399  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       296  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       285  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
# epoch 9250  H=7.4969 C=7.2160 HO=0.2350  A(t)=362
      1047  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       906  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       810  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       618  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       491  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       363  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       340  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       299  9999999999999999  39393939393939393939393939393939
       295  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       291  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
# epoch 9500  H=7.4966 C=7.2147 HO=0.2416  A(t)=363
       906  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       791  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       688  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       683  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       661  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       412  9999999999999999  39393939393939393939393939393939
       394  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       289  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       260  7777777777777777  37373737373737373737373737373737
       243  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
# epoch 9750  H=7.4983 C=7.2127 HO=0.2456  A(t)=365
      1032  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       957  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       866  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       737  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       614  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       394  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       299  9999999999999999  39393939393939393939393939393939
       298  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       280  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       271  DDDDDDDDDDDDDDDD  44444444444444444444444444444444
# epoch 10000  H=7.5037 C=7.2328 HO=0.2258  A(t)=368
       901  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       769  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       724  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       701  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       695  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       374  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       268  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       231  9999999999999999  39393939393939393939393939393939
       198  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       196  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
# epoch 10250  H=7.5078 C=7.2258 HO=0.2362  A(t)=368
       940  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       840  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       725  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       560  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       540  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       497  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       284  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       279  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       257  7777777777777777  37373737373737373737373737373737
       251  HHHHHHHHHHHHHHHH  48484848484848484848484848484848
# epoch 10500  H=7.5091 C=7.2161 HO=0.2482  A(t)=368
       838  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       806  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       797  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       732  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       602  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       591  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       366  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       365  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       357  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
       299  9999999999999999  39393939393939393939393939393939
# epoch 10750  H=7.5102 C=7.2004 HO=0.2627  A(t)=368
       895  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       869  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       790  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       788  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       625  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       378  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       366  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       320  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       313  4444444444444444  34343434343434343434343434343434
       297  8888888888888888  38383838383838383838383838383838
# epoch 11000  H=7.5147 C=7.1914 HO=0.2751  A(t)=368
      1010  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       911  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       878  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       872  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       739  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       486  8888888888888888  38383838383838383838383838383838
       346  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       305  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       291  9999999999999999  39393939393939393939393939393939
       268  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
# epoch 11250  H=7.5175 C=7.1846 HO=0.2822  A(t)=370
      1028  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
      1018  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       957  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       830  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       539  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       495  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       411  7777777777777777  37373737373737373737373737373737
       410  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
       331  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       327  9999999999999999  39393939393939393939393939393939
# epoch 11500  H=7.5224 C=7.1850 HO=0.2881  A(t)=371
      1047  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       919  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       870  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       699  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       643  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       632  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       388  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       375  9999999999999999  39393939393939393939393939393939
       348  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       298  0000000000000000  30303030303030303030303030303030
# epoch 11750  H=7.5272 C=7.1979 HO=0.2739  A(t)=372
      1142  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       932  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       928  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       729  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       533  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       507  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       381  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       304  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       300  6666666666666666  36363636363636363636363636363636
       267  8888888888888888  38383838383838383838383838383838
# epoch 12000  H=7.5355 C=7.1866 HO=0.2927  A(t)=374
      1126  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       980  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       917  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       777  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       633  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       551  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       416  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       387  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       366  9999999999999999  39393939393939393939393939393939
       292  7777777777777777  37373737373737373737373737373737
# epoch 12250  H=7.5210 C=7.1771 HO=0.2890  A(t)=374
      1282  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       919  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       697  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       655  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       572  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       570  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       542  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       406  8888888888888888  38383838383838383838383838383838
       371  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       257  9999999999999999  39393939393939393939393939393939
# epoch 12500  H=7.5214 C=7.1803 HO=0.2825  A(t)=374
       818  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       779  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       715  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       559  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       501  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       477  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       449  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       380  6666666666666666  36363636363636363636363636363636
       362  7777777777777777  37373737373737373737373737373737
       360  9999999999999999  39393939393939393939393939393939
# epoch 12750  H=7.5203 C=7.1833 HO=0.2823  A(t)=374
      1161  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
      1039  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       881  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       581  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       553  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       542  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       483  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       387  5555555555555555  35353535353535353535353535353535
       349  7777777777777777  37373737373737373737373737373737
       301  9999999999999999  39393939393939393939393939393939
# epoch 13000  H=7.5199 C=7.1792 HO=0.2899  A(t)=376
       965  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       882  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       764  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       705  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       661  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       540  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       435  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       360  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
       290  9999999999999999  39393939393939393939393939393939
       255  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
# epoch 13250  H=7.5150 C=7.1734 HO=0.2895  A(t)=376
      1210  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       897  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       814  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       633  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       614  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       489  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       428  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
       397  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       331  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       303  9999999999999999  39393939393939393939393939393939
# epoch 13500  H=7.5100 C=7.1717 HO=0.2841  A(t)=378
      1205  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       789  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       756  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       641  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       513  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       433  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       335  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       330  9999999999999999  39393939393939393939393939393939
       280  ////////////////  2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f
       279  7777777777777777  37373737373737373737373737373737
# epoch 13750  H=7.5065 C=7.1821 HO=0.2734  A(t)=378
      1100  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       942  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       803  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       749  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       586  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       516  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       392  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       290  9999999999999999  39393939393939393939393939393939
       271  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       262  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
# epoch 14000  H=7.4999 C=7.1811 HO=0.2697  A(t)=380
      1071  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       885  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       772  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       702  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       663  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       598  AAAAAAAAAAAAAAAA  41414141414141414141414141414141
       549  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       360  9999999999999999  39393939393939393939393939393939
       332  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       291  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
# epoch 14250  H=7.4902 C=7.1822 HO=0.2611  A(t)=380
      1466  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       933  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       869  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       846  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       684  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       451  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       330  9999999999999999  39393939393939393939393939393939
       278  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       270  7777777777777777  37373737373737373737373737373737
       253  DDDDDDDDDDDDDDDD  44444444444444444444444444444444
# epoch 14500  H=7.4924 C=7.1923 HO=0.2493  A(t)=381
      1182  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
