# epoch 0  H=7.9999 C=8.0025 HO=-0.0001  A(t)=0
         1  ................  ffffe18e1407fee591e1aac60ccad7d5
         1  ...4q{....)..\..  ffffdb34717b0c14b215290f9b5c96cc
         1  .....w~:3j7..n.x  ffffcaf1df777e3a336a378ab46e0078
         1  ....N.s.u..$Ck.w  ffffbb924ec473d775fad824436b0177
         1  ......0....-....  ffffb00d0f2e3080fb05902dd2ac1fa4
         1  ....&c...b.El.NI  ffffaec82663b1dd9f62a3456ca34e49
         1  ....S...ALb&....  ffffa7d15399b200414c622686c3b3bf
         1  ......kR...Yt.p.  ffffa61cf9c16b5213e6f359741e709b
         1  ......%.mb..3...  ffffa2a2e8da25f06d62b41533a5b1fa
         1  ...~.M..J..y..'.  ffff977efa4d08cb4ac8e679d9da27b9
# epoch 250  H=7.9953 C=7.6413 HO=0.3483  A(t)=0
      1271  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       869  ................  ffffffffffffffffffffffffffffffff
       671  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       595  EEEEEEEEEEEEEEEE  45454545454545454545454545454545
       534  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       500  ................  01010101010101010101010101010101
       447  ................  b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6
       438  ................  fefefefefefefefefefefefefefefefe
       434  ................  f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5
       410  ................  1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f
# epoch 500  H=7.9815 C=7.4981 HO=0.4749  A(t)=0
      2199  ................  ffffffffffffffffffffffffffffffff
      1726  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
      1182  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
      1046  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       899  ................  04040404040404040404040404040404
       814  ................  01010101010101010101010101010101
       567  ................  fefefefefefefefefefefefefefefefe
       541  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       527  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       485  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
# epoch 750  H=7.9634 C=7.4245 HO=0.5221  A(t)=0
      2039  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
      1411  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
      1291  ................  ffffffffffffffffffffffffffffffff
       710  ................  fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
       658  ................  01010101010101010101010101010101
       634  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       618  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       583  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       522  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       403  ................  fbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfb
# epoch 1000  H=7.9378 C=7.3816 HO=0.5338  A(t)=0
      2260  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
      1912  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
      1086  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       948  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       826  ................  ffffffffffffffffffffffffffffffff
       776  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       709  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       480  HHHHHHHHHHHHHHHH  48484848484848484848484848484848
       418  2222222222222222  32323232323232323232323232323232
       366  ((((((((((((((((  28282828282828282828282828282828
# epoch 1250  H=7.9138 C=7.3422 HO=0.5351  A(t)=267
      2434  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
      1550  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       802  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       798  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       656  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       626  ................  ffffffffffffffffffffffffffffffff
       517  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       454  ................  01010101010101010101010101010101
       392  ................  1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b
       374  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
# epoch 1500  H=7.8857 C=7.3230 HO=0.5142  A(t)=289
      2152  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
      1285  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
      1161  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       840  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       788  ................  01010101010101010101010101010101
       686  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       529  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       496  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       496  8888888888888888  38383838383838383838383838383838
       494  DDDDDDDDDDDDDDDD  44444444444444444444444444444444
# epoch 1750  H=7.8573 C=7.3170 HO=0.4823  A(t)=291
      2238  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
      1370  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       842  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       657  ................  01010101010101010101010101010101
       642  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       619  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       615  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       552  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       437  9999999999999999  39393939393939393939393939393939
       422  ................  fefefefefefefefefefefefefefefefe
# epoch 2000  H=7.8236 C=7.3054 HO=0.4510  A(t)=295
      1721  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
      1435  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
      1117  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
      1076  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       951  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       794  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       550  9999999999999999  39393939393939393939393939393939
       399  ................  01010101010101010101010101010101
       350  BBBBBBBBBBBBBBBB  42424242424242424242424242424242
       345  ZZZZZZZZZZZZZZZZ  5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
# epoch 2250  H=7.7880 C=7.2740 HO=0.4423  A(t)=299
      2303  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
      1952  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
      1174  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
      1081  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       788  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       700  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       469  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       441  9999999999999999  39393939393939393939393939393939
       346  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
       339  ................  ffffffffffffffffffffffffffffffff
# epoch 2500  H=7.7534 C=7.2697 HO=0.4115  A(t)=306
      2472  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
      2194  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
      1035  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       889  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       841  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       835  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       584  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       261  cccccccccccccccc  63636363636363636363636363636363
       259  BBBBBBBBBBBBBBBB  42424242424242424242424242424242
       249  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
# epoch 2750  H=7.7391 C=7.2793 HO=0.3830  A(t)=317
      1582  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
      1237  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
      1001  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       781  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       750  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       551  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       509  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       418  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
       338  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       316  9999999999999999  39393939393939393939393939393939
# epoch 3000  H=7.7150 C=7.2875 HO=0.3533  A(t)=323
      1483  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
      1385  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       796  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       628  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       595  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       581  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       387  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       340  ................  01010101010101010101010101010101
       332  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
       300  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
# epoch 3250  H=7.6852 C=7.2699 HO=0.3405  A(t)=327
      2165  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
      1675  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       953  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       788  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       732  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       558  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       486  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       340  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
       340  9999999999999999  39393939393939393939393939393939
       265  ................  00000000000000000000000000000000
# epoch 3500  H=7.6702 C=7.2872 HO=0.3059  A(t)=331
      1558  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
      1015  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       631  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       621  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       619  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       340  MMMMMMMMMMMMMMMM  4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
       291  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       283  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       238  7777777777777777  37373737373737373737373737373737
       237  EEEEEEEEEEEEEEEE  45454545454545454545454545454545
# epoch 3750  H=7.6597 C=7.2939 HO=0.2915  A(t)=331
      1188  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       980  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       680  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       609  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       503  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       363  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       361  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       332  zzzzzzzzzzzzzzzz  7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
       283  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
       225  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
# epoch 4000  H=7.6479 C=7.2970 HO=0.2797  A(t)=332
      1398  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       915  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
