# epoch 0  H=7.9999 C=8.0025 HO=-0.0001  A(t)=0
         1  ...j.s..V..h7.y.  fffff26aab73cbae5684d76837b579b2
         1  ...*.....[.?b.g.  fffff22af589a880f35bc73f62df67b0
         1  ...K..>.s....T".  ffffe94b8cd63e0773a8dbaee4542298
         1  ....R4.v..90qe..  ffffe68c5234807681113930716505bf
         1  ......x._r..4...  ffffe29d821c78132072b21a34decede
         1  ...G..\IM.a.=...  ffffd147b2de5c494dd861843d91c7f4
         1  ...H4o_.><..-...  ffffc348346f20be3e3cd9b52dd4b9be
         1  ....m'...]..L&b_  ffffc0886d27ede9825df8fc4c266220
         1  .........+.T..H.  ffffb9e0e9dbce88b62b1f54edcd488e
         1  ....a<.,...3.._.  ffffa79b613ce92caa1ae8330b1720f2
# epoch 250  H=7.9866 C=7.8808 HO=0.0799  A(t)=0
       199  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       156  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       155  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       108  ................  85858585858585858585858585858585
        96  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        77  ................  01010101010101010101010101010101
        71  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
        64  6666666666666666  36363636363636363636363636363636
        59  ................  88888888888888888888888888888888
        58  ................  fafafafafafafafafafafafafafafafa
# epoch 500  H=7.9624 C=7.8295 HO=0.0782  A(t)=0
       325  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       214  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       197  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       134  ................  85858585858585858585858585858585
       134  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       106  bbbbbbbbbbbbbbbb  62626262626262626262626262626262
        89  ................  cccccccccccccccccccccccccccccccc
        80  ................  fafafafafafafafafafafafafafafafa
        74  ................  dcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdc
        67  ________________  5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f
# epoch 750  H=7.9293 C=7.7634 HO=0.1069  A(t)=0
       562  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       384  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       331  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       175  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       135  ................  02020202020202020202020202020202
        94  ^^^^^^^^^^^^^^^^  5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
        89  RRRRRRRRRRRRRRRR  52525252525252525252525252525252
        81  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        74  DDDDDDDDDDDDDDDD  44444444444444444444444444444444
        67  ................  e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4
# epoch 1000  H=7.9038 C=7.7223 HO=0.1198  A(t)=0
       546  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       527  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       375  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       135  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       113  ~~~~~~~~~~~~~~~~  7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e
       102  ................  f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
        99  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
        88  ................  ffffffffffffffffffffffffffffffff
        88  ................  b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0
        87  ................  87878787878787878787878787878787
