# epoch 0  H=7.9999 C=8.0025 HO=-0.0001  A(t)=0
       106  ^^^^^^^^^^^^^^^^  5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
# epoch 7750  H=7.7601 C=7.5325 HO=0.1632  A(t)=315
       654  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       503  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       465  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       247  ................  01010101010101010101010101010101
       158  ZZZZZZZZZZZZZZZZ  5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
       133  ................  04040404040404040404040404040404
       123  uuuuuuuuuuuuuuuu  75757575757575757575757575757575
       118  ................  0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b
       112  ................  80808080808080808080808080808080
       108  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
# epoch 8000  H=7.7581 C=7.5255 HO=0.1660  A(t)=315
       639  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       599  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       387  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       220  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       188  ................  ffffffffffffffffffffffffffffffff
       183  ................  82828282828282828282828282828282
       177  ................  02020202020202020202020202020202
       134  ................  05050505050505050505050505050505
       127  ................  fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
       123  ................  03030303030303030303030303030303
# epoch 8250  H=7.7547 C=7.5204 HO=0.1721  A(t)=315
       788  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       742  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       449  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       245  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       149  ^^^^^^^^^^^^^^^^  5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
       141  ................  fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
       129  ................  01010101010101010101010101010101
       123  0000000000000000  30303030303030303030303030303030
       121  ................  ffffffffffffffffffffffffffffffff
       119  mmmmmmmmmmmmmmmm  6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d
# epoch 8500  H=7.7518 C=7.5250 HO=0.1618  A(t)=316
       621  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       522  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       499  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       260  ................  01010101010101010101010101010101
       228  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       185  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       167  ................  ffffffffffffffffffffffffffffffff
       148  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       137  SSSSSSSSSSSSSSSS  53535353535353535353535353535353
       134  ZZZZZZZZZZZZZZZZ  5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
# epoch 8750  H=7.7529 C=7.5312 HO=0.1554  A(t)=316
       717  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       639  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       619  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       199  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       165  ................  01010101010101010101010101010101
       130  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       125  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       101  8888888888888888  38383838383838383838383838383838
        96  ................  fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
        94  ZZZZZZZZZZZZZZZZ  5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
# epoch 9000  H=7.7583 C=7.5501 HO=0.1442  A(t)=316
       486  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       408  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       273  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       194  ................  ffffffffffffffffffffffffffffffff
       170  ................  f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6
       118  ................  01010101010101010101010101010101
       108  5555555555555555  35353535353535353535353535353535
       103  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
       103  9999999999999999  39393939393939393939393939393939
        91  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
# epoch 9250  H=7.7592 C=7.5488 HO=0.1504  A(t)=316
       651  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       463  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       187  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       153  ////////////////  2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f
       129  ................  01010101010101010101010101010101
       128  ................  02020202020202020202020202020202
       127  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       125  ~~~~~~~~~~~~~~~~  7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e
       123  ZZZZZZZZZZZZZZZZ  5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
       116  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
# epoch 9500  H=7.7547 C=7.5277 HO=0.1637  A(t)=316
       922  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       699  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       555  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       225  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       204  ................  01010101010101010101010101010101
       174  ________________  20202020202020202020202020202020
       154  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       141  ................  02020202020202020202020202020202
       121  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       116  ZZZZZZZZZZZZZZZZ  5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
# epoch 9750  H=7.7557 C=7.5385 HO=0.1551  A(t)=316
       727  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       481  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       289  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       151  ................  01010101010101010101010101010101
       138  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       116  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       116  ****************  2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a
       109  ................  02020202020202020202020202020202
       105  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        98  BBBBBBBBBBBBBBBB  42424242424242424242424242424242
# epoch 10000  H=7.7540 C=7.5388 HO=0.1535  A(t)=316
       983  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       560  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       436  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       390  ................  ffffffffffffffffffffffffffffffff
       203  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       127  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
       119  ----------------  2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
       104  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       104  ................  01010101010101010101010101010101
       102  PPPPPPPPPPPPPPPP  50505050505050505050505050505050
# epoch 10250  H=5.4942 C=1.7451 HO=4.0171  A(t)=316
     14742  >3}c}.}ZZ[.[[[Z.  3e337d637d887d5a5a5b815b5b5b5adf
     14546  ;.>3}c}.}ZZ[.[[[  3b193e337d637d887d5a5a5b815b5b5b
     14496  6;.>3}c}.}ZZ[.[[  363b193e337d637d887d5a5a5b815b5b
     14467  .>3}c}.}ZZ[.[[[Z  193e337d637d887d5a5a5b815b5b5b5a
     14317  |6;.>3}c}.}ZZ[.[  7c363b193e337d637d887d5a5a5b815b
     13982  }c}.}ZZ[.[[[Z...  7d637d887d5a5a5b815b5b5b5adfc4c4
     13586  }.}ZZ[.[[[Z...;[  7d887d5a5a5b815b5b5b5adfc4c43b5b
     13453  3}c}.}ZZ[.[[[Z..  337d637d887d5a5a5b815b5b5b5adfc4
     13014  c}.}ZZ[.[[[Z...;  637d887d5a5a5b815b5b5b5adfc4c43b
     12754  .}ZZ[.[[[Z...;[{  887d5a5a5b815b5b5b5adfc4c43b5b7b
# epoch 10500  H=5.5690 C=1.1024 HO=4.7206  A(t)=316
     12864  Q<..`L..m.....]]  513c2e89604c03ed6dcb830781f35d5d
     12729  .Q<..`L..m.....]  ce513c2e89604c03ed6dcb830781f35d
      9728  ..o|6;.>3}c}.}ZZ  b6f46f7c363b193e337d637d887d5a5a
      9479  .o|6;.>3}c}.}ZZ[  f46f7c363b193e337d637d887d5a5a5b
      9208  o|6;.>3}c}.}ZZ[.  6f7c363b193e337d637d887d5a5a5b2e
      8968  |6;.>3}c}.}ZZ[.[  7c363b193e337d637d887d5a5a5b2e5b
      8701  ;.>3}c}.}ZZ[.[[[  3b193e337d637d887d5a5a5b2e5b5b5b
      8673  6;.>3}c}.}ZZ[.[[  363b193e337d637d887d5a5a5b2e5b5b
      8507  >3}c}.}ZZ[.[[[Z.  3e337d637d887d5a5a5b2e5b5b5b5adf
      8149  }c}.}ZZ[.[[[Z...  7d637d887d5a5a5b2e5b5b5b5adfb9c4
# epoch 10750  H=5.8042 C=1.0984 HO=5.1063  A(t)=316
      6680  Q<..`L..m.....]]  513c2e89604c03ed6dcb830781f35d5d
      6636  .Q<..`L..m.....]  ce513c2e89604c03ed6dcb830781f35d
      5632  ..o|6;.>3}c}.}ZZ  b6f46f7c363b193e337d637d887d5a5a
      4886  >3}c}.}ZZ[.[[[Z.  3e337d637d887d5a5a5b2e5b5b5b5adf
      4862  .o|6;.>3}c}.}ZZ[  f46f7c363b193e337d637d887d5a5a5b
      4710  6;.>3}c}.}ZZ[.[[  363b193e337d637d887d5a5a5b2e5b5b
      4692  o|6;.>3}c}.}ZZ[.  6f7c363b193e337d637d887d5a5a5b2e
      4518  3}c}.}ZZ[.[[[Z..  337d637d887d5a5a5b2e5b5b5b5adfb9
      4463  ;.>3}c}.}ZZ[.[[[  3b193e337d637d887d5a5a5b2e5b5b5b
      4334  |6;.>3}c}.}ZZ[.[  7c363b193e337d637d887d5a5a5b2e5b
